idx,title,top10pick,top30pick,exploratorypick,priority_score,would_read,journal_name,journal_tier,field,authors,abstract,abstract_source,priority_score_confidence,would_read_confidence,throwawayreason,top10reason,top30reason,scorereason,exploratoryreason,firehose_label,throwaway,doi
452,Linking groundwater chemistry to bovine kidney damage: A one health perspective on fluoride-DOM-hard water interactions in CKDu-hotspots,,,,,0.0,Journal of Environmental Management,A,applied_ecology,H.M.S. Wasana; G.D.R.K. Perera; I.A.M.P. Ileperuma; H.T.K. Abeysundara; L. Jayarathne; R.S. Boteju; Z. Hao; Y.S. Wei,,,,0.9,Links groundwater chemistry and health issues but lacks a conservation decision context.,,,,,False,0,10.1016/j.jenvman.2026.129580
453,Divergent responses of macro- and micro-arthropods to biochar amendments: the roles of application dose and season,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Yueqin Chen; Yuanyuan Li; Yuanhao Ren; Qiuning Long; Jiahui Liao; Xiaoming Zou; Hanmei Xu; Guobing Wang; Honghua Ruan,,,,0.85,Focuses on biochar's effects without a direct connection to conservation management.,,,,,False,0,10.1016/j.jenvman.2026.129612
454,Investigation on the emission characteristics of NO and SO2 in the sewage sludge char co-combustion with biomass,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Kuan Xu; Shuanghui Deng; Kelei Zheng; Bin Liu; Zhong Xia; Xuebin Wang; Houzhang Tan; Xiangyu Zhang; Zhihua Du,,,,0.9,"Investigates emission characteristics related to combustion processes, not conservation decisions.",,,,,False,0,10.1016/j.jenvman.2026.129609
455,Sorptive stabilization and fractionation of dissolved organic matter by Al and Fe oxyhydroxide-rich water treatment residuals,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Noxolo S. Lukashe; Wendy Stone; Ryan Pereira; Sara Trojahn; Ailsa G. Hardie; Catherine E. Clarke,,,,0.9,Discusses organic matter fractionation without a decision-making angle in conservation.,,,,,False,0,10.1016/j.jenvman.2026.129527
456,Treated wastewater enhances soil aggregate stability by increasing soil organic carbon: Evidence from δ13C and δ15N signatures,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Rahmatullah Hashimi; Girisha K. Ganjegunte; Jhaman Das Suthar; Saurav Kumar; Santosh S. Palmate,,,,0.8,Focuses on soil stability from treated wastewater without explicit conservation decision context.,,,,,False,0,10.1016/j.jenvman.2026.129616
459,Flower-like WO3-modified Vulcan carbon GDEs for photoelectro-Fenton process: Efficient ciprofloxacin degradation and mechanistic insights,,,,,0.0,Journal of Environmental Management,A,applied_ecology,João Paulo C. Moura; Vanessa S. Antonin; Caio Machado Fernandes; Aline B. Trench; Erica S. Conrado; Michell O. Almeida; Kathia M. Honorio; Renata Colombo; Rafael Sotana; Ana M.P. Neto; Mauro C. Santos,,,,0.9,The title centers on chemical processes rather than conservation decision-making.,,,,,False,0,10.1016/j.jenvman.2026.129570
460,The multifaceted role of nanobubbles in controlling composite fouling in biogas slurry irrigation pipelines,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Yang Xiao; Shishuo Li; Enkai Cao; Weijie Chen; Changjian Ma; Xinhao Gao,,,,0.85,"Focuses on controlling fouling in irrigation, lacking management decision framing.",,,,,False,0,10.1016/j.jenvman.2026.129592
461,Deposition characterization and predictive modeling of phosphorus and heavy metals during sewage sludge incineration,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Qianqian Guo; Taojie Duan; Yanjun Hu; Long Jiao; Lingqin Zhao; Fan Yu; Xu Wang; Lei Che; Frederik Ronsse,,,,0.9,Discusses wastewater incineration emissions without direct application to conservation decisions.,,,,,False,0,10.1016/j.jenvman.2026.129532
462,Removal of pentavalent vanadium from water by Fe-Ni loaded multi-walled carbon nanotubes,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Feiyang Sun; Huai Li; Zifang Chi; Wenhua Hu,,,,0.9,"The focus is on water purification techniques, not related to conservation decision-making.",,,,,False,0,10.1016/j.jenvman.2026.129608
463,Comprehensive chloride and dioxins removal of fly ash by water washing and low-temperature catalytic degradation using CaO-Ca2SiO4,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Zibiao Liu; Yueheng Chen; Suthajini Thiruketheeswaranathan; Zhao Jia Ting; Sheng Zhao; Ming Zhao,,,,0.9,Involves fly ash treatment without a connection to conservation management or decisions.,,,,,False,0,10.1016/j.jenvman.2026.129533
464,Phosphate as a resource: Current technologies and future directions for sustainable water quality management,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Fadzlin Qistina Fauzan; Norasikin Othman; Izzat Naim Shamsul Kahar; Aishah Rosli; Muhammad Abbas Ahmad Zaini; Shuhada A. Idrus-Saidi,,,,0.9,Focuses on water quality technologies without addressing conservation decision-making.,,,,,False,0,10.1016/j.jenvman.2026.129598
465,Agglomeration- and city-level resilience of the nitrogen metabolism network,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Mengyuan Hao; Zhicong Su; Yafei Wang; Yuanchao Hu; Meirong Su,,,,0.85,Discusses nitrogen metabolism resilience without connection to conservation decisions.,,,,,False,0,10.1016/j.jenvman.2026.129603
466,Mechanism of acid-oxidation synergistic effects on lignin-carbohydrate complex degradation and adsorbable organic halogen control during high-temperature chlorine dioxide bleaching,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Shuo Wang; Yi Xie; Xin Wang; Baojie Liu; Chengrong Qin; Chen Liang; Caoxing Huang; Shuangquan Yao,,,,0.9,The title focuses on molecular mechanisms without explicit conservation decision context.,,,,,False,0,10.1016/j.jenvman.2026.129568
468,Plant patches maintain soil nematode abundance and energy flow but not community structure in severely-degraded alpine grasslands in the Qinghai-Tibetan Plateau,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Jie Wen; Tao Liu; Xiaoli Wang; Junjie Lei; Chunhui Zhang; Zhilei Li; Yichen Xu; Yuan Ma; Buqing Zhong; Xiaocui Liang; Wende Yan; Yushou Ma; Xinquan Zhao,,,,0.8,The title discusses community structure and ecological dynamics without a clear link to management decisions.,,,,,False,0,10.1016/j.jenvman.2026.129556
469,Analyzing the deep learning approach-based modeling framework to understand the critical environmental factors of predicting daily nitrate concentrations,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Gourab Kumer Saha; Farshid Rahmani; Ashok Jacob; Chaopeng Shen; Jonathan Duncan; Raj Cibin,,,,0.85,The title centers on modeling environmental factors without framing it in terms of decision-making or conservation.,,,,,False,0,10.1016/j.jenvman.2026.129539
470,Revealing dissolved organic nitrogen transformation during the oxic process in 50 full-scale sewage treatment plants: Molecular and microbial mechanism,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Jiaqian You; Kewei Liao; Chenglong Han; Hongqiang Ren; Haidong Hu,,,,0.9,The title addresses molecular and microbial mechanisms without direct relevance to conservation decisions.,,,,,False,0,10.1016/j.jenvman.2026.129525
472,Geographical-XGBoost and SHAP reveal ecosystem service supply-demand responses to landscape patterns in karst regions,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Yurong Han; Jiayi Yin; Dayun Zhu; Jiaying Tan; Yingshan Zhao; Wanqing Liu; Yurong Mu,,,,0.8,"The title focuses on ecosystem service responses, lacking direct conservation decision implications.",,,,,False,0,10.1016/j.jenvman.2026.129550
473,Improving the source apportionment method through temperature and attenuation correction for pharmaceuticals and personal care products in surface water,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Xiping Kan; Xia Yu; Shuguang Lyu; Qian Sui; Wentao Zhao,,,,0.85,The title discusses a technical improvement in a method without a conservation decision framing.,,,,,False,0,10.1016/j.jenvman.2026.129577
474,How are waste management technologies structurally organized and evolving over time?,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Mohammad Sabet; Navid Mohammadi,,,,0.9,The title pertains to waste management technologies without explicit conservation context.,,,,,False,0,10.1016/j.jenvman.2026.129600
475,Enhanced selective removal of benzohydroxamic acid from flotation wastewater by ferrihydrite: Insights into performance and mechanism,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Xiulin Wang; Jingzhong Kuang; Wenxin Hua; Lufeng Zeng; Mingming Yu; Lingguo Meng,,,,0.8,"The title emphasizes removal mechanisms in wastewater, lacking decision-making relevance.",,,,,False,0,10.1016/j.jenvman.2026.129494
476,Boosting photocatalytic CO2 reduction through self-nitrogen-functionalization on bifunctional porous carbon macro-spheres metal-free catalyst,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Changming Zhang; Zhiyan Dong; Lingzhi Huang; Jiangxiu Liang; Xiaochao Zhang; Xiushuai Guan; Jinbo Xue,,,,0.9,The title focuses on photocatalysis and CO2 reduction mechanisms without linking to conservation decisions.,,,,,False,0,10.1016/j.jenvman.2026.129607
477,"Biosourced Paeonia tenuifolia L. petal-adsorbent for Pb2+ and methyl violet dye removal: kinetical, isothermal and reusability assays",,,,,0.0,Journal of Environmental Management,A,applied_ecology,Aleksandar Jovanović; Jelena Dimitrijević; Natalija Čutović; Janez Kovač; Tatjana Marković; Jelena Petrović,,,,0.85,The title indicates experimental assays without a clear connection to conservation management.,,,,,False,0,10.1016/j.jenvman.2026.129601
478,Metabolic engineering of Halomonas cupida for co-mineralization of phenol and p-nitrophenol in high-saline wastewater,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Ziling Yuan; Yujie Liu; Haomin Chen; Jing Dang; Xinyu Zhang; Xinyao Li; Ruihua Liu; Chao Yang,,,,0.85,The title involves metabolic engineering with no explicit conservation decision context.,,,,,False,0,10.1016/j.jenvman.2026.129597
480,From sugar industry by-product to resource: Utilizing retentate concentrate of sugarcane juice for novel plant growth promoter development,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Shi Meng; Chaoyi Liu; Shupei Wang; Wenqing Liu; Fangxue Hang; Caifeng Xie; Yongshi Xu; Kai Li,,,,0.9,The title discusses a by-product utilization without a management or decision-making focus.,,,,,False,0,10.1016/j.jenvman.2026.129571
481,Process-based insights into differential erosion mechanisms on hiking and mountain biking trails: Evidence from mixed-effects modeling,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Wei Fang; Sai-Leung Ng,,,,0.8,The title addresses erosion mechanisms without explicit relevance to conservation decision-making.,,,,,False,0,10.1016/j.jenvman.2026.129572
483,"Leaching behaviors and mechanisms of Pt, Pd, and Rh from spent chemical catalysts in a Ce(OH)4–HCl system",,,,,0.0,Journal of Environmental Management,A,applied_ecology,Huan Li; Xudong Liu; Yaobin Lai; Jian Li; Dongyue Xie; Guan Peng; Hui Zhang; Tao Qi,,,,0.9,The title focuses on leaching mechanisms of chemicals without a conservation management context.,,,,,False,0,10.1016/j.jenvman.2026.129503
485,Ammonia volatilisation and solids formation during urine transport in pipelines,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Chee Xiang Chen; Angel Chyi En We; Veera Koskue; Gregory J.O. Martin; George Q. Chen; Stefano Freguia,,,,0.9,The title discusses ammonia volatilization without an explicit link to conservation decisions.,,,,,False,0,10.1016/j.jenvman.2026.129565
486,NH3 slip identification and NH3-Induced bias correction in remote NOx emissions monitoring of heavy-duty diesel vehicles,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Chuntao Liu; Chenxi Wang; Zhiqiang Li; Yiqiang Pei; Chunling Wu; Fan Zhang; Jing Qin,,,,0.9,The title concerns emission monitoring without a conservation management aspect.,,,,,False,0,10.1016/j.jenvman.2026.129576
487,Preparation of foamed glass ceramic from blast furnace slag and chromium containing sludge by using tail heat of hot blast furnace slag as heat source,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Tao Yu; Feng Zheng; Jiajun Chen; Haonan Wang; Xiaodong Mao; Qiang Zhen; Yang Li; Yi Yu,,,,0.85,The title focuses on material preparation without an explicit conservation decision context.,,,,,False,0,10.1016/j.jenvman.2026.129566
488,Enzymatic degradation of four organophosphorus flame retardants by Bacillus pacificus L2 and its proteomics investigation,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Yijing Yang; Donghua Zhong; Yayan Luo; Hong Huang; Rongliang Qiu; Shuona Chen,,,,0.85,The title examines enzyme degradation without linking to conservation decisions.,,,,,False,0,10.1016/j.jenvman.2026.129555
489,Discharge strategy modulates microbial cooperation and nitrogen cycling in composite carbon-based tidal flow wetlands,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Tianfu Yang; Ao Xu; Zheng Huang; Chuchu Wang; Yanyu An; Xiaofei Gong; Dawen Gao,,,,0.8,The title discusses microbial cooperation in a specific ecosystem without a conservation decision focus.,,,,,False,0,10.1016/j.jenvman.2026.129591
490,Plastic biodegradation by native microbes: Realistic prospect or just a dream?,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Katarzyna Ewa Kosiorowska; Martyna Jowita Żarska; Klaudiusz Tomczyk; Patryk Mierzejewski; Jakub Małecki; Julia Alicja Dybka; Marcin Damian Jasiak; Roksana Gudz; Aneta Krystyna Urbanek,,,,0.9,The title speculates on biodegradation without a direct connection to conservation management.,,,,,False,0,10.1016/j.jenvman.2026.129546
491,Flood-sensitive land take (FSL) analysis: A new way to read how urban sealing shapes flood risk,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Anahita Azadgar; Andrea Benedini; Stefano Salata; Peter Lacoere; Joanna Badach; Lucyna Nyka,,,,0.8,The title focuses on urban sealing and flood risk without explicit conservation decision-making or management contexts.,,,,,False,0,10.1016/j.jenvman.2026.129513
492,Study on the convection and dispersion behavior of hexavalent chromium in cement-attapulgite cutoff wall,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Haoqing Xu; Wenyang Zhang; Songyu Liu; Tao Sun; Xinmiao Shi; Nan Zhang,,,,0.9,This study relates to the behavior of a chemical in an engineering context without links to conservation decision-making.,,,,,False,0,10.1016/j.jenvman.2026.129567
493,Changes in production and fate of anthropogenic nitrogen driven by environmental policies in China,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Yang Xu; Jiatao Chen; Sen Du; Yuming Sun; Wencheng Ding; Yandong Xue; Li Gao; Yong Chen; Xuan Zhou; Jiangpeng Hu; Zhiping Duan; Zengyuan Li; Tingyu Li; Weifeng Zhang; Shiwei Guo; Fusuo Zhang,,,,0.85,The title discusses nitrogen production and environmental policies but lacks a clear connection to conservation decision-making.,,,,,False,0,10.1016/j.jenvman.2026.129579
494,Interactive effect of temperature and hydrodynamics on ecotoxicological pathways and thresholds of perfluorooctanoic acid and perfluorooctane sulfonic acid,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Jingjie Sun; Yiming Hong; Dongmei Wang; Dongsheng Liu; Qiuheng Zhu; Jun Wang; Zhiyuan Wang,,,,0.9,This title examines ecotoxicological pathways without framing for conservation management or decisions.,,,,,False,0,10.1016/j.jenvman.2026.129561
496,The rule 3-30-300 for a healthier and greener compact Mediterranean city,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Felipe Torrentí; Pierre Sicard; Luís Alonso; Vicent Calatayud,,,,0.8,"The title focuses on urban planning rules, lacking strong links to conservation decisions or management.",,,,,False,0,10.1016/j.jenvman.2026.129541
497,Biotechnologies for removal of per- and polyfluoroalkyl substances (PFAS) in biosolids: Current status and challenges,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Hong-Giang Hoang; Wambura E. Chacha; Quach An Binh; Santanu Mukherjee; Yusong Jiang; Tao Zhang; Tra Van Tung; Huu-Tuan Tran; Ravi Naidu,,,,0.9,This article addresses biotechnological removal methods without a decision-making context in conservation.,,,,,False,0,10.1016/j.jenvman.2026.129237
498,"Chemical–microbial mechanisms underlying a synergistic strategy combining low-accumulating wheat and soil amendment to mitigate Cd, Pb and As uptake",,,,,0.0,Journal of Environmental Management,A,applied_ecology,Dongmei Liu; Suo Ding; Wei Liu; Yuanchao Zhao; Liyong Bai; Xiaojing Yu; Shudan Xue; Jiulan Dai,,,,0.85,The focus is on chemical-microbial interactions without links to conservation decision context.,,,,,False,0,10.1016/j.jenvman.2026.129549
499,Chlorination promotes antibiotic resistance dissemination via conjugative transfer and stress response in reclaimed water,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Di Guo; Chao Yuan; Chenxin Zhang; Mengqi Zheng; Gang Wang; Li Liu; Guowei Chen,,,,0.85,The title refers to antibiotic resistance in reclaimed water without any conservation or management framing.,,,,,False,0,10.1016/j.jenvman.2026.129588
500,Life cycle greenhouse gas assessment and geographic information system hotspot mapping of biofertilizer application on oil palm plantations,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Kyle Sebastian Mulya; Malvin Ma; Jian Ping Tan; Kun Sang; Siaw Ping Yeat; Chia Ning Clara Yeat; Kok Sin Woon,,,,0.8,The assessment of greenhouse gas emissions in biofertilizer application does not frame it within conservation decision-making.,,,,,False,0,10.1016/j.jenvman.2026.129559
501,Phosphogypsum coupled enzyme-induced calcium carbonate precipitation for soil stabilization: Mechanical performance and sustainable application,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Lun Zhang; Yun Dai; Zhenyao Xia; Jun Wu; Zhien Zhu; Yunkang Rao; Hongqiang Shi; Chao Kang; Rui Xiang; Hongwei Guo; Hai Xiao,,,,0.85,The title discusses soil stabilization without an explicit tie to conservation management or decisions.,,,,,False,0,10.1016/j.jenvman.2026.129553
502,Soil hydrology affected by crushed rock content modulates the alpine ecological restoration: implications from soil reconstruction,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Ruixuan Li; Jianfei Wang; Chengjing He; Rong Sun; Qing Zhang; Qinghua Liu; Xueyong Pang,,,,0.9,This article focuses on ecological restoration but lacks a decision-making context in conservation.,,,,,False,0,10.1016/j.jenvman.2026.129574
503,Tailored design of waste-derived hydrochar for sustainable soil remediation: A review,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Songxiang Zeng; Jing Ai; Chaolei Yuan; Jingna Liu; Yuqing Sun,,,,0.85,The focus is on hydrochar designs for remediation without connecting to conservation decisions.,,,,,False,0,10.1016/j.jenvman.2026.129547
504,Oxygen vacancy-engineered Co–Mn/chitosan-modified natural zeolite: Synergistic regulation of non-radical 1O2-dominated ROS for efficient levofloxacin degradation via heterogeneous catalytic ozonation,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Siyuan Zheng; Bolin Li; Jun Wang; Shanshan Huang; Simiao Wu; Zihang Wang; Guoliang Bai,,,,0.9,This article discusses catalytic degradation without a link to conservation decision-making.,,,,,False,0,10.1016/j.jenvman.2026.129534
505,Moving bed biofilm reactor for nitrate removal driven by iron and manganese binary redox cycling: Denitrification performance and microbial responses,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Sicheng Shao; Jie Zhang; Jiamin Liu; Zhaoxian Zhang,,,,0.9,The title refers to denitrification performance without explicit conservation decision framing.,,,,,False,0,10.1016/j.jenvman.2026.129564
506,Artificial mixing inducing premature complete mixing in a stratified drinking water reservoir: enhancing pollutant removal and bacterial metabolic mechanisms,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Xuan Zhang; Tinglin Huang; Kai Li; Haihan Zhang; Nan Li; Chengzong Shao; Yuanqi Shang; Chen Wang,,,,0.85,It explores pollutant removal mechanisms without any conservation decision context.,,,,,False,0,10.1016/j.jenvman.2026.129554
508,"Phosphogypsum–ground granulated blast-furnace slag–Fly ash system for sustainable green grouting materials: Preparation, hydration, grouting and environmental benefits",,,,,0.0,Journal of Environmental Management,A,applied_ecology,Wencheng Meng; Shiyu Chen; Yiqie Dong; Haijun Lu,,,,0.85,The title discusses grouting materials without a focus on conservation decision-making.,,,,,False,0,10.1016/j.jenvman.2026.129530
509,Cleaner soil reconstruction in alpine regions via shale and arbuscular mycorrhizal fungi coupling: Remediation performance and life cycle assessment,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Hanghang Zhao; Xunli Wang; Zhifeng Liu; Jie Wei; Shengrui Zhang; Meng Wang; Pengke Yan; Puhui Ji,,,,0.9,"While discussing remediation, it lacks a decision-making context in conservation.",,,,,False,0,10.1016/j.jenvman.2026.129551
511,Spatio-temporal modeling of PM2.5 exposure in California's San Joaquin Valley using a community sensor network,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Kate DeMarsh; Alec M. Chan-Golston; Zeyi Moo; Peizhi Hao; Yaying Wang; Kimberly Valle; Sandie Ha; Asa Bradman; Tim Tyner; Samuel Markolf; Xuan Zhang,,,,0.9,The focus on modeling PM2.5 exposure lacks explicit conservation management ties.,,,,,False,0,10.1016/j.jenvman.2026.129540
512,Fused deposition modelling 3D printing incorporates BiOCl morphology regulation as a strategy for developing bespoke photocatalytic reactor,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Changlin Cao; Xinshu Xia; Liangbin Lin; Songwei Yang; Yan Li; Weiming Zhou; Lihong Xu; Qinghua Chen; Qingrong Qian,,,,0.85,This study is centered on 3D printing technology without a conservation decision context.,,,,,False,0,10.1016/j.jenvman.2026.129545
513,Managed environmental flows and tributary inflows differently stimulate bacterial production and change microeukaryote communities in a regulated river,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Lauren O'Brien; Nachshon Siboni; Jordan A. Facey; Justin R. Seymour; Simon M. Mitrovic,,,,0.85,The article examines bacterial production in regulated rivers without decision-making framing.,,,,,False,0,10.1016/j.jenvman.2026.129520
515,A critical review on the application of peracetic acid in waste activated sludge treatment,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Jiawei Hu; Jie Wu; Xin Weng; Tao Fang,,,,0.85,The review focuses on treatment methods without conservation decision context.,,,,,False,0,10.1016/j.jenvman.2026.129537
516,Spatial variability in soil carbon dynamics and related parameters in urbanization driven peri-urban region,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Meenakshi Chaurasia; Kajal Patel; Kottapalli Sreenivasa Rao; Prem Lal Uniyal,,,,0.9,The article focuses on soil carbon dynamics in urban areas without any explicit conservation decision context.,,,,,False,0,10.1016/j.jenvman.2026.129473
517,Mechanistic insights into the enhanced degradation of hydroxychloroquine by singlet oxygen in PMS and PMS/Cl2 systems: A comparative study,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Zi-Han Feng; Zhen-Zhen Li; Dong-Su Bi; Fu-Xiang Tian; Ling-Yao Meng; Yan-Ting Jia; Yu-Qiong Gao; Xiao-Jun Hu,,,,0.9,This study is centered around molecular degradation processes without linking to conservation decision-making.,,,,,False,0,10.1016/j.jenvman.2026.129536
518,"MXenes as adsorbents for water pollutants: Synthesis, performance, mechanisms, and challenges",,,,,0.0,Journal of Environmental Management,A,applied_ecology,Minji Kim; Junghoon Mok; Wonjung Choi; Su Hwan Kim; Seokyoon Moon; Sung Ho Chae; Hojung Rho; ChangKyoo Yoo; Yeomin Yoon; Byung-Moon Jun,,,,0.9,"The focus is on the adsorption properties of materials for pollutants, lacking any conservation management framing.",,,,,False,0,10.1016/j.jenvman.2026.129529
519,Biogas upgrading via microbial electrolysis cell-integrated anaerobic digestion: A critical review of stabilization strategies towards practical application,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Sha Tan; Lei Li; Shuang Liu; Linpei Han; Chaoran Duan; Yongli Liu; Xiaoming Wang,,,,0.9,The article discusses biogas upgrading processes without implications for conservation decision-making.,,,,,False,0,10.1016/j.jenvman.2026.129535
521,Influence pathways of hydrological processes: Perspectives from the pathway probability in different types of watersheds,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Yajing Zhang; Ruifang Hao; Yunqi Wang; Zhaolei Xue; Yanan Chang; Yue Lu; Yahui Zhang; Zhengang Wang,,,,0.9,The research is centered on hydrological processes with no context related to conservation management.,,,,,False,0,10.1016/j.jenvman.2026.129521
523,Enhanced performance and mechanism of nano-iron-nickel modified substrate in the treatment of compound antibiotic wastewater in constructed wetland,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Pingping Duan; Yong Guan; Jian Zhang; Zhijie Han; Hongsen Li; Sen Wang; Fanlong Kong; Yuqian Cui,,,,0.9,The study focuses on wastewater treatment mechanisms without a connection to conservation decisions.,,,,,False,0,10.1016/j.jenvman.2026.129455
524,"Insights into heavy metal immobilization by phosphate-solubilizing microorganisms: biochemical mechanisms, toxicity response, and emerging challenges",,,,,0.0,Journal of Environmental Management,A,applied_ecology,Shaoxiong Li; Zhao Wang; Yang Liu; Zizhen Wu; Zhongfei Xue; Xuan Li; Bo Pan,,,,0.9,The paper discusses biochemical mechanisms of microorganisms without explicit ties to management actions.,,,,,False,0,10.1016/j.jenvman.2026.129531
525,Spatio-temporal differentiation and potential homogenization of pheasant communities by human disturbance,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Long Ma; Xin Wen; Yuancheng Liu; Ziwei Zhang; Zhen Zhang; Junpeng Bai; Xueli Zhang; Luzhang Ruan,,,,0.9,This study describes ecological communities without providing a conservation decision framework.,,,,,False,0,10.1016/j.jenvman.2026.129507
526,Investigating hydrothermal carbonization to convert urban pruning biomass into valuable furanic and phenolic compounds,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Gerald Cifuentes; Matías Coronado; Maribet Gamboa; Roman Adam; Bastián Medel; Fabiola Valdebenito; Laura Azócar,,,,0.9,The research is about converting biomass without a link to conservation decision-making.,,,,,False,0,10.1016/j.jenvman.2026.129478
528,"Hog CAFO construction and temporal trends in racial/ethnic demographics, economic growth, and land use in North Carolina",,,,,0.0,Journal of Environmental Management,A,applied_ecology,Brandon M. Lewis; Michelle L. Bell,,,,0.9,The focus is on demographic trends related to CAFO construction without conservation management implications.,,,,,False,0,10.1016/j.jenvman.2026.129509
529,How does green finance accelerate the shift to energy revolution in developing countries?,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Désiré Avom; Marie Christine Mbida Obe,,,,0.9,"This study concerns green finance and energy transitions, lacking a direct conservation decision context.",,,,,False,0,10.1016/j.jenvman.2026.129510
531,The impact of invasions from ballast water: A life cycle impact assessment method,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Philip Gjedde; Diogo Kramel; Johan Berg Pettersen; Anders Hammer Strømman; Francesca Verones,,,,0.9,This study assesses ballast water impacts without any conservation management framing.,,,,,False,0,10.1016/j.jenvman.2026.129449
532,Asymmetric impacts of market-incentive environmental regulatory instruments on corporate greenwashing: Crowding-out or forcing effect?,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Tao Wang; Chen Chen; Yajie Li; Ximeng Jia; Mingyang Chai,,,,0.9,The focus is on regulatory instruments without direct implications for conservation decision-making.,,,,,False,0,10.1016/j.jenvman.2026.129320
534,North–south inhomogeneous variations of methane emissions observed by TROPOMI over China,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Siqi Yu; Zhu Liu; Taochun Sun; Xinyu Dou; Duo Cui,,,,0.9,The paper focuses on methane emissions without a connection to conservation decision-making.,,,,,False,0,10.1016/j.jenvman.2026.129542
535,"Mapping soil pH baselines, trends, and time-to-critical crop risk using harmonized legacy datasets: A large-scale assessment",,,,,0.0,Journal of Environmental Management,A,applied_ecology,Saven Thai; Anil Somenahally; Javad Robatjazi; Laxman Bokati; Rocky Talchabhadel; Saurav Kumar,,,,0.9,This article maps soil pH trends without a link to conservation management decisions.,,,,,False,0,10.1016/j.jenvman.2026.129508
536,Preparation of a superhydrophilic green ZnO membrane with high antifouling properties for effective treatment of dyes,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Doha El Machtani Idrissi; Jamyla Naim; Manal Idgharnane; Dounia Beqqour; Lahbib Farah; Brahim Achiou; Saad Alami Younssi; Mohamed Ouammou,,,,0.9,The study is focused on membrane properties for treating dyes without conservation decision relevance.,,,,,False,0,10.1016/j.jenvman.2026.129490
537,Intergenerational attitude–behavior linkages in household energy saving: Gender inequality perspective,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Bo Hu; Wenqing Guan; Jiaci Lin; Liuna Geng,,,,0.9,The paper investigates household energy saving behaviors without a conservation management angle.,,,,,False,0,10.1016/j.jenvman.2026.129518
