idx,title,top10pick,top30pick,exploratorypick,priority_score,would_read,journal_name,journal_tier,field,authors,abstract,abstract_source,priority_score_confidence,would_read_confidence,throwawayreason,top10reason,top30reason,scorereason,exploratoryreason,firehose_label,throwaway,doi
737,Ecoacoustics for context‐rich direct and indirect trophic interaction data and ecological network construction,,,,,0.0,Methods in Ecology and Evolution,A,applied_ecology,Will Dawson; Darren M. Evans; Carlos Abrahams; James J. N. Kitson; Larissa Collins; Jordan P. Cuff,"Abstract Understanding species interactions is critical for ecology and conservation, yet conventional network construction methods often lack spatiotemporal resolution and important contextual information. The growing field of ecoacoustics enables remote sensing across large spatiotemporal scales and the monitoring of otherwise cryptic communities. This provides direct and indirect evidence of interactions by detecting characteristic acoustic signatures. Investigating species‐interactions through ecoacoustics presents a unique opportunity to enhance the construction, inference and interpretation of ecological networks, advancing the frontier of next‐generation biomonitoring. Application of ecoacoustics to the study of ecological interactions is, however, currently lacking, hindering the promising application of this approach to a broad range of contexts. In this perspective article, we explore the potential of ecoacoustics to detect and infer predator–prey interactions and outline how individual interactions can be detected from specific acoustic signatures such as feeding sounds, alarm calls and shifts in prey behaviour, each supported by case studies from the literature. When used in conjunction with other methods, ecoacoustics can provide contextual information that can guide inference of trophic networks by approximating structural properties of networks. Ecoacoustics offers a scalable, cost‐effective tool for identifying species interactions, biomonitoring and constructing trophic networks across a diverse range of ecological contexts, for which we envisage this article providing a foundation.",,,0.8,The title focuses on ecological network construction without explicit conservation decision context.,,,,,False,0,10.1111/2041-210x.70288
738,A novel approach for distinguishing noise and information in forest <scp>MLS</scp> ‐point clouds,,,,,0.0,Methods in Ecology and Evolution,A,applied_ecology,Marie‐Eve Charlebois; Pascal Rochon; Philippe Nolet,"Abstract 3D laser scanning is a cornerstone of modern forest and ecological research, allowing detailed insight into forest structures and dynamics. Although point cloud processing and noise management are crucial steps in the exploitation of LiDAR data, traditional denoising methods are usually based on the assumption of a Gaussian noise distribution, whereas many factors (including structural complexity of forest environments) lead to the opposite By overlooking the complexity of noise distribution within point clouds, these methods often fail to distinguish noise correctly, resulting in a loss of relevant information and introducing potential biases. This is particularly problematic in areas with smaller stems and branches, where their pronounced curvature leads to light diffraction, complicating reliable detection. To address these issues, we propose a new noise compression method designed to better distinguish noise from information‐bearing points within MLS‐point clouds. By self‐optimizing its parameters against ground‐truth data, our method significantly enhances the accuracy and reliability of MLS‐derived metrics while preserving essential structural details. Compared to previous denoising methods, our approach minimizes data loss and ensures a more accurate representation of forest structures across diverse conditions (including small stems and branches), widening the potential contributions of 3D mapping to other ecological spheres.",,,0.85,The title describes a novel approach to data processing without ties to management or conservation decisions.,,,,,False,0,10.1111/2041-210x.70280
739,Automated counting of fish in moving diver‐operated videos ( <scp>DOV</scp> ) for biodiversity assessments,,,,,0.0,Methods in Ecology and Evolution,A,applied_ecology,Kilian Bürgi; Rémy Sun; Charles Bouveyron; Diane Lingrand; Benoit Dérijard; Frédéric Precioso; Cécile Sabourault,"Abstract Underwater video transects are crucial to assess marine biodiversity and biomass. Counting fish in these videos is labour‐ and time‐intensive and operator‐dependent. Automating this step would create non‐biased biodiversity data and decouple the data collection campaign from any field constraints. To develop an automated process, we compared the standard video counting method with three new computer vision–based approaches using single‐frame detections that resulted in a holistic and fully automated pipeline for fish abundance measurements. In addition to the commonly used method N max , we included (i) a 1D k‐means clustering method, (ii) an intuitive clustering approach, N Heuristic , and (iii) a Temporal Convolutional Neural Network (TCN) counting method. We tested these methods on three Mediterranean species from different ecological niches. We assessed the methods using manually labelled detections (groundtruth detections) and then incorporated a detector into the pipeline for a more realistic scenario. Results showed a consistent underestimation by N max . The other methods performed better overall, with N Heuristic and TCN methods closest to manual evaluation. With an absolute variation comparable to inter‐operator variation, we demonstrated that these are reliable methods for quantifying fish counts for these three different Mediterranean species. The parameters of these automated methods could be adjusted to suit other species and then be used in monitoring programmes, for example to assess biodiversity and biomass in marine protected areas over time.",,,0.85,The title refers to biodiversity assessments through automated counting without explicit conservation decision-making.,,,,,False,0,10.1111/2041-210x.70283
740,"<i>CheckEM</i> : An open‐source toolkit for standardising, cleaning and visualising stereo‐video fish survey data",,,,,0.0,Methods in Ecology and Evolution,A,applied_ecology,Brooke A. Gibbons; Claude Spencer; Jordan Goetze; Dianne McLean; Todd Bond; Jacquomo Monk; Matthew Navarro; Daniel Agnello; Charlotte Aston; Charlie Huveneers; Stephen J. Newman; Shaun Wilson; Andrew Hoey; Ben Radford; Conrad W. Speed; Daniel Ierodiaconou; Tim Langlois,"Abstract Effective research and monitoring requires accurate, interoperable and representative data. Stereo‐video based methods are commonly used to survey fish and are rapidly expanding globally due to their cost‐effectiveness, ability to provide accurate body size measurements, non‐destructive approach and capacity to create permanent data records. However, the representativeness of both stereo and mono‐video derived data depends on standardised approaches to provide quality assurance of reliable, reproducible and error‐free data. A national synthesis of both stereo and mono‐video fish survey datasets identified numerous errors in data collection and annotation, many of which are also relevant to other survey methods. To develop an open‐source toolkit, CheckEM , for quality control checks on fish survey data. The CheckEM web application and R package identifies errors in metadata and cross‐checks annotations of fish with taxonomic databases, expected spatial distributions, and, in the case of stereo‐video, maximum body sizes, and works with the outputs of a range of annotation tools (including EventMeasure and other annotation software). CheckEM flags species observed beyond their known range, outdated scientific names and body size outliers. CheckEM standardises, cleans and visualises datasets, offering interactive plots and tables in a user‐friendly interface. Downloadable summary data and error reports support iterative checks and improvement of data quality. We demonstrate that CheckEM enhances data accuracy, confidence, interoperability and reusability, improving collaboration and cross‐dataset comparisons to support robust analyses and informed marine monitoring and management.",,,0.85,"The title describes a toolkit for data visualization, lacking direct relevance to conservation decision-making.",,,,,False,0,10.1111/2041-210x.70287
742,"Ecosystem valuation: Concept, criteria and terminology",,,,,0.0,Methods in Ecology and Evolution,A,applied_ecology,Mark Westoby; David Coleman; David J. Eldridge; Robert M. Kooyman; Martyna Kotowska; Max Mallen‐Cooper; Julian Schrader; Ian W. Watson,"Abstract Furlaud et al. (2025) discussed how to measure ‘ecosystem condition’. Here, we argue that the term ‘ecosystem valuation’ should be preferred. ‘Valuation’ signals clearly that a social or political value judgement is being made about which ecosystem states to rate most highly. Furlaud et al. interpreted condition as similarity to a preindustrial or reference state. However, many different criteria have been proposed for valuing different ecosystem states. The word condition risks giving the impression that ecosystem science has arrived objectively at a single criterion. We recommend also that particular criteria for valuation should be named in a way that summarizes what they actually are: for example, conservation of endangered species, pastoral value, carbon storage or similarity to preindustrial.",,,0.8,The title discusses ecosystem valuation without linking it to management actions or decisions.,,,,,False,0,10.1111/2041-210x.70279
743,Modular and scalable system for <scp>3D</scp> behavioural assays of olfactory and gustatory preferences in flying insects,,,,,0.0,Methods in Ecology and Evolution,A,applied_ecology,Pierre Ouvrard; Sebastian Thiele; Benjamin Risse; Adrien Sicard,"Abstract Plant–pollinator interactions are fundamental to the functioning of natural ecosystems and the enhancement of agricultural productivity. An effective support of pollinator communities necessitates a comprehensive understanding of the mechanisms underlying pollinator attraction and nutritional preferences. Pollinators depend on olfactory, visual, gustatory and tactile signals to locate and select floral resources. Investigating olfactory and gustatory preferences in flying insects, however, presents notable challenges due to the lack of standardised experimental frameworks, the labour‐intensive nature of current methodologies and the limitations inherent in existing experimental systems, particularly their inadequacy in simultaneously delivering and measuring olfactory and gustatory cues. These constraints hinder the detailed understanding of how insects integrate multiple sensory modalities during foraging. In this study, we introduce a binary‐choice flight arena and assay specifically designed for the investigation of scent and taste preferences in flying insects. To facilitate robust and unbiased behavioural data analysis, we developed a computer‐vision‐based tool capable of quantifying insect preferences from video recordings. The system's effectiveness was validated through a series of experimental trials, utilising definitive and quantifiable metrics, including (i) the number of visits at each feeding tube, (ii) the total number of insects interacting, (iii) the cumulative time spent by insects at each stimulus source per hour and (iv) the volume of reward solution consumed. Our findings demonstrate that the experimental framework, detection algorithm and arena design collectively facilitate balanced visitation rates under controlled conditions, yielding consistent and reliable quantifications. Our results also indicate that the setup is highly suitable for and will facilitate exploring the influence of olfactory and gustatory compounds on insect visitation patterns and feeding behaviours.",,,0.9,The focus on behavioral assays lacks explicit ties to conservation decision frameworks.,,,,,False,0,10.1111/2041-210x.70276
744,A covariate‐augmented mixed gamma‐exponential time‐to‐detection occupancy model,,,,,0.0,Methods in Ecology and Evolution,A,applied_ecology,Dinusha Priyadarshani; Res Altwegg; Alan T. K. Lee; Wen‐Han Hwang,"Abstract Occupancy models traditionally use repeated detection/non‐detection data to estimate the probability that a species occupies a site when detection is imperfect. Time‐to‐detection (TTD) data provide an alternative source of information on detectability, and the mixed gamma–exponential model with a shared‐detectability parameter () represents a flexible TTD framework for accommodating unobserved detection heterogeneity and dependence across repeated visits. However, existing applications of the model do not incorporate habitat or temporal covariates, limiting ecological interpretability and potentially biasing inference. We extend the framework by incorporating covariates into both the occupancy and detection components. A key challenge is that, in the original formulation, the marginal detection rate enters directly into the latent gamma structure, complicating the inclusion of visit‐level covariates. Using a reformulated latent structure, the proposed model allows site‐level habitat features and visit‐level temporal variables to jointly influence occupancy probabilities and detection rates. The detection process is decomposed into persistent and occasion‐specific latent components, with the shared‐detectability parameter describing the degree of shared detectability across repeated visits. Choosing between model structures cannot easily be done using traditional model selection methods because boundary parameters are involved. We develop likelihood‐based model comparison procedures that solve this problem. Simulation studies comparing the full model with reduced alternatives show that incorporating covariates substantially improves estimation accuracy. For occupancy, the covariate‐augmented model reduces bias relative to all reduced models (by 1%–17%) and achieves the lowest total estimation error in most settings, with reductions of 40%–75%. For detection rates, it avoids the severe negative bias observed in simpler models (often exceeding 40%) and yields markedly higher precision, reducing total estimation error by 60%–80%. An application to avian TTD data from South Africa's Fynbos biome reveals clear effects of vegetation, elevation and survey‐level covariates on both occupancy and detectability. The proposed covariate‐augmented model extends the practical utility of TTD data by enabling more realistic and interpretable ecological inference. By accommodating spatial and temporal heterogeneity while retaining computational tractability, this framework provides a flexible tool for analysing TTD data in the presence of structured detection heterogeneity.",,,0.75,The title discusses trait modeling without a clear connection to conservation management actions.,,,,,False,0,10.1111/2041-210x.70275
745,A novel generalized spatial mark‐resight model that accounts for group associations,,,,,0.0,Methods in Ecology and Evolution,A,applied_ecology,Connor J. Meyer; Jesse Whittington; Mahdieh Tourani; Mark Hebblewhite,"Abstract The number and distribution of animals in space form the basis of many wildlife studies. Yet, reliable estimation of population abundance remains challenging. Generalized spatial mark‐resight (gSMR) models are widely applicable abundance estimators that do not require all individuals be uniquely identifiable. Despite their flexibility, gSMR models assume independence in distribution and detections of individuals throughout space. Group‐living species that aggregate (i.e. share activity centres) and move cohesively (i.e. share detections) violate these assumptions, limiting the applicability of gSMR models to solitary species with limited home range overlap. We developed a gSMR model that accounts for group associations to estimate spatial abundance. We treated groups as the measurable ‘units’ and included a submodel that uses Poisson processes to estimate group size. We conducted a simulation study to compare our novel group‐based gSMR to a gSMR that ignores group associations. We generated data across varying levels of aggregation and cohesion parameters. We then quantified and compared the precision and bias of parameter estimates between the two models. The group‐based gSMR model outperformed the individual‐based gSMR under all aggregation and cohesion scenarios. Group‐based 95% Bayesian Credible Intervals (BCI) overlapped the true value of abundance in 91% of simulations, compared to only 15% of simulations in the individual‐based gSMR. Both the group‐based and individual‐based models became less precise and more biased as aggregation and group size increased. However, the group‐based gSMR model was less biased in estimating all parameters when compared to the individual‐based gSMR model. We applied our group‐based gSMR model to grey wolf ( Canis lupus ) monitoring data within a Canadian national park complex (Banff, Yoho and Kootenay National Parks, and Ya Ha Tinda). We used 12 years (2012–2023) of remote camera data, along with information from GPS radio‐collared wolves ( N = 16) to estimate spatiotemporal variation in abundance. Over a 12‐year period, wolf abundance averaged 73 (95% BCI = 20–207) individuals, and a density of 6.69 (95% BCI = 1.83–19.0) wolves per 1000 km 2 within the park complex. Our novel group‐based gSMR model extends the applicability of spatial mark‐resight to species with group associations.",,,0.8,"The title connects modeling with statistics, lacking explicit conservation decision context.",,,,,False,0,10.1111/2041-210x.70271
747,Generalized graphical mixed models connect ecological theory with widely used statistical models,,,,,0.0,Methods in Ecology and Evolution,A,applied_ecology,James T. Thorson,"Abstract Ecological dynamics are often analysed across multiple sites, times, and variables. Ecologists typically represent interactions across space, time, and variables using generalized linear mixed models (GLMMs), generalized additive models (GAM), and structural equation models (SEM). Here, I introduce the family of generalized graphical mixed models (GGMMs) and show that it extends GLMMs, GAMs, and SEMs. GGMMs represent ecological systems using a mathematical graph, where each analytic unit (node) has a direct effect on other units via specified linear interactions contained in a joint path matrix (edges). The GGMM first requires defining the dimensions and resolution of analytical units, and I illustrate concepts using combinations of sites, times, ages, and taxa. Next, the path matrix is constructed by combining elementary ecological relationships like ecological interactions, evolutionary trade‐offs, time lags, and spatial diffusion. Finally, the GGMM is expressed as a simultaneous equation, efficiently estimated as a Gaussian Markov random field, and can be used for prediction, inference, and causal analysis. I demonstrate GGMMs using three contrasting case studies and a simulation experiment, using a range of simple or complex software including an R‐package ( tinyVAST ), base‐R code for simulating dynamics, and bespoke estimation code using RTMB. Analysing age‐structured population dynamics using tinyVAST shows that correlations by cohort can improve out‐of‐sample predictions. Simulating spatial dynamics in R shows that diffusive movement can be represented (or eliminated) in spatio‐temporal models by including correlations across space, time, and a space–time interaction. Estimating separate Ornstein‐Uhlenbeck parameters (OU) in a phylogenetic structural equation model using RTMB shows that geographic range has faster stabilizing selection than body size or specific metabolism across mammals. Finally, a simulation experiment confirms that the OU parameters can be better estimated while jointly interpolating missing data, which is not feasible using existing R‐packages ( phylosem or phylolm ). I conclude that GGMMs connect ecological theory with statistical models that are applied for inference, prediction, and causal analysis throughout ecology. In particular, GGMMs allow analysts to sequentially add (and test) mechanisms during bespoke development of simulation or estimation models while also reverting to common statistical models when appropriate.",,,0.75,The title mentions ecological theory and statistical models without explicit decision-making relevance.,,,,,False,0,10.1111/2041-210x.70272
748,"As above, so below: A perspective into the application of land‐forest monitoring methods for the assessment of marine animal forests",,,,,0.0,Methods in Ecology and Evolution,A,applied_ecology,Torcuato Pulido Mantas; Camilla Roveta; Martina Coppari; Cristina Gioia Di Camillo; Joaquim Garrabou; Nils Lucas Jacobsen; Marco Palma; Ubaldo Pantaleo; Manuja Promodya Hendawitharana; Carlo Cerrano,"Abstract Marine animal forests (MAFs) are benthic ecosystems dominated by vertically structuring filter‐ and suspension‐feeders. As terrestrial forests, they are considered biodiversity hotspots, forming canopies, serving as a refuge, nursery, reproduction and feeding shelters for many species. Until just recently, these habitats have represented a challenge in terms of field work and monitoring activities, especially when approaching medium to large scales. However, thanks to the coupling of emerging techniques, such as machine learning and photogrammetry, the development of cost‐effective approaches to assess MAFs might be closer than ever. The main aim of this study is, therefore, to provide an innovative perspective to monitor canopy‐forming organisms (CFOs). In the first place, Structure from Motion (SfM) photogrammetry was applied to capture the three‐dimensional (3D) features from the surveyed benthic assemblage. Subsequently, similarly to the procedures used in airborne LiDAR surveys of terrestrial forests, the resulting 3D point clouds were further processed in a five‐step workflow: (i) point cloud denoising; (ii) classification and filtering of ground points; (iii) Z ‐value normalization to correct substrate irregularity during the height assessment; (iv) individual CFO detection and height assessment; and (v) canopy volume and occupancy quantification. The results obtained with the semi‐automated pipeline were compared to manual quantifications of CFO abundance, density and height frequencies derived from point clouds produced for five Mediterranean MAFs. Broad comparability was found for CFO detection, with an average F 1 ‐score of 0.77 ± 0.12. However, limitations were identified in the estimation of CFO heights, which showed an average value R 2 value of 0.55 ± 0.29. This limitation stemmed from the overall height overestimation in areas with highly irregular substrates. Despite these limitations, the approach presented here marks the first semi‐automatic quantitative analysis of MAF canopy structure and represents a crucial step forward in monitoring and managing these endangered habitats, shifting from species/population‐level assessment to a more ecologically comprehensive approach for evaluating MAF's integrity.",,,0.85,The title relates monitoring methods to marine forests but lacks explicit ties to decision-making.,,,,,False,0,10.1111/2041-210x.70242
749,Prompting large language models for quality ecological statistics,,,,,0.0,Methods in Ecology and Evolution,A,applied_ecology,Christopher J. Brown; Scott Spillias,"Abstract Large language models (LLMs) are rapidly transforming scientific workflows, including ecological statistics and coding. While these AI tools offer impressive capabilities for code generation and scientific reasoning, their responses can be inconsistent, and they may mislead users about appropriate statistical methods. This perspective addresses the need for effective prompting guidelines to ensure consistent and appropriate advice on statistical analyses when using LLMs. We draw on the literature and create new evaluations of statistics and code written by LLMs. We use these examples to provide prompting strategies and a framework for statistical workflows that helps get accurate statistical advice and consistent code that is easier to understand. General advice for prompting is to be detailed and specific, include data context and break problems down into smaller parts. We recommend that researchers align prompts with the different stages of analyses workflows, including choosing a statistical analysis, planning the implementation and writing the code. We run evaluations of LLMs to show how including study context in prompts improves statistical recommendations and how being specific helps the LLMs write code that has a consistent style and is ecologically valid. By employing these prompting strategies, researchers can harness LLMs to improve rather than compromise statistical quality in ecological research. These principles also increase consistency of AI‐generated analysis code, which is key for maintaining human oversight and repeatability of research. Future research should focus on evaluations of LLMs for ecological statistics, development of specialized prompting strategies and integration of LLMs with traditional statistical approaches.",,,0.8,The title relates to ecological statistics without a context of conservation decision support.,,,,,False,0,10.1111/2041-210x.70267
750,Data‐driven discovery of mechanistic ecosystem models with <scp>LLMs</scp>,,,,,0.0,Methods in Ecology and Evolution,A,applied_ecology,Scott Spillias; Jacob G. D. Rogers; Fabio Boschetti; Elizabeth A. Fulton; Magda Guglielmo; Suk Yee Yong; Rowan Trebilco,"Abstract Ecosystem models are essential for ecosystem management, but their development traditionally requires significant time and expertise, creating bottlenecks in addressing urgent environmental challenges. We present LEMMA (LLM Enabled Mechanistic Modelling for ecosystem Assessment), a framework that programmatically generates and iteratively refines mechanistic ecosystem models by combining large language models (LLMs) for equation synthesis and parameter search, evolutionary algorithms for structural optimisation and Template Model Builder (TMB) for efficient parameter estimation. We critically review LEMMA 's ability to recover known ecological relationships through two complementary marine case studies: (1) a nutrient–phytoplankton–zooplankton model, and (2) a Crown‐of‐Thorns starfish (COTS) model. In the first case, our best models displayed almost perfect recovery of known ecological dynamics while maintaining strong predictive performance across multivariate time‐series. In the second case, the best LEMMA‐generated models approached human expert models in terms of their ability to successfully capture COTS outbreak dynamics and demonstrated strong out‐of‐sample predictive power. LEMMA produces interpretable models with meaningful parameters that capture real biological processes, facilitating scientific insight and potentially accelerating management applications. By dramatically accelerating model development while offering ecological interpretability, LEMMA offers a powerful new tool for addressing urgent ecological challenges in a changing world.",,,0.9,The title discusses mechanistic ecosystem models using LLMs with no conservation decision-making context.,,,,,False,0,10.1111/2041-210x.70244
751,<scp>ALTAA</scp> : Analysis of long‐term activity patterns in ant colonies,,,,,0.0,Methods in Ecology and Evolution,A,applied_ecology,Jinook Oh; Sylvia Cremer,"Abstract Collective behaviours are a fascinating study area due to the emergent properties that can only arise in groups of interacting individuals. However, their quantitative study is often impaired by technical difficulties, creating either low‐quality and sparse data or impractical data amounts, particularly when capturing large groups over long periods of time. Common challenges arise from recording group members with as little obscuring of each other as possible, as well as in generating manageable data amounts with as high as possible information content. We here provide a multicomponent system that allows to record, analyse and simulate the long‐term spatiotemporal activity patterns of insect collectives, especially ant colonies. Our Ant Observing System, ALTAA, comprises a flat‐nest design to prevent occlusion of individuals, a recording system running on a low‐power single‐board‐computer, and a set of computer programmes performing quantitative analyses to guide the formation and validation of rules underlying the observed collective patterns. Our system is scalable in that it allows parallel, continuous observation of a high number of colonies using low memory space, with colony maintenance requirements (e.g. feeding, nest humidity) being achieved at lowest possible disturbance by the experimenter. We showcase the potential of the system in a study using the black garden ant, Lasius niger , where we analyse the spatiotemporal effects of different group sizes (1, 6, 10 ants), brood (larvae) presence or absence, as well as of different nest geometries, over a period of 1 week. We show that the ants' motion activity has a weak periodicity in the range of 20 to 120 min promoted by larval presence, and that ants are spatially attracted to their larvae, the water source and the walls. We also find that the presence of nestmates lowers an individual ant's motion activity. Observed data are compared to simulations of the temporal activity of the ants. ALTAA provides a powerful toolkit to quantify and interpret spatial and temporal collective activity patterns in (social) insects over extended periods.",,,0.85,"The title refers to activity patterns in ants, not linked to conservation decisions or management.",,,,,False,0,10.1111/2041-210x.70277
752,Avoiding misleading estimates of among‐individual variance caused by non‐random sampling of individuals in a changeable environment,,,,,0.0,Methods in Ecology and Evolution,A,applied_ecology,Denis Réale; Hassen Allegue; Yimen G. Araya‐Ajoy; Ned A. Dochtermann; Shinichi Nakagawa; Joel L. Pick; Holger Schielzeth; David F. Westneat; Niels J. Dingemanse,"Abstract Animal ecologists frequently quantify variance in hierarchically structured traits in wild populations. Importantly, phenotypic plasticity within the period of measurement can modify the trait of interest in response to various unmeasured, temporally or spatially changeable, environmental conditions. Non‐random sampling among units of the random effect (e.g. individuals) regarding the environment at issue may lead to estimates of the variance among () or within () such units that conflate several types of processes. This mixing of underlying biology can affect interpretations of the random effect variance. Here, we explore the conditions leading to this situation and assess potential solutions when relevant information is missing. We simulated a trait's phenotypic values that depended on the environmental variable, and individuals that differed in their deviation to the mean population phenotype (random intercepts). We also simulated different types of variation in an environmental variable that was either shared or specific to each individual. We then varied the repeatability in the timing of sampling () and analysed simulated datasets using linear mixed‐effect models with different fixed‐ and random‐effect structures. In the presence of unmeasured environmental factors, the estimated among‐individual variance () contained a larger signature of the current environment as the strength of the temporal autocorrelation and the repeatability in the timing of sampling () increased. For low to moderate values of (e.g. &lt;60% of the total variance in our simulations) the risk of pre‐study and within‐study effects conflating estimates of variance components was low and could easily be corrected with a model including period or individual‐period combination as random effects. Higher led to an increase in conflating effects that were difficult to correct. Our study shows the importance of limiting the variance among individuals in the timing structure of sampling (). We recommend researchers estimate and report it in papers. Finally, can be limited by sampling all individuals in the same period, or sensitivity analyses could be conducted by removing extreme sampling dates at the analysis stage to reduce .",,,0.8,The title addresses variance estimates without explicit ties to management or conservation decision-making.,,,,,False,0,10.1111/2041-210x.70202
755,estar: An R package to measure ecological stability,,,,,0.0,Methods in Ecology and Evolution,A,applied_ecology,Ludmilla Figueiredo; Cédric Scherer; Stephanie Kramer‐Schadt; Juliano Sarmento Cabral; Sonia Kéfi; Paul J. Van den Brink; Viktoriia Radchuk,"Abstract Assessing ecological stability is a key task in biodiversity monitoring and conservation. Quantifying stability is not trivial because its different aspects can be measured with various properties. However, to date, no software enables measuring different stability properties on ecological time‐series data. We present the estar R package that standardises and facilitates the use of 11 established stability properties that have been used to assess systems' responses to press or pulse disturbances at different ecological levels (e.g. population, community). estar provides two sets of functions. The first set corresponds to functions that measure stability at any level of organisation, from individual to community, and can be applied to time series of a system's state variables (e.g. body mass, population abundance or species diversity). The properties included in this set are: invariability, resistance, extent and rate of recovery, persistence and overall ecological vulnerability. The second set of functions can be applied to Jacobian matrices. The functions in this set measure the stability of a community at short and long time scales. In the short term, the community's response is measured by maximal amplification, reactivity and initial resilience (i.e. initial rate of return to equilibrium). In the long term, stability can be measured as asymptotic resilience and intrinsic stochastic invariability. The package includes vignettes demonstrating the use of all functions and an introduction to the multivariate autoregressive state‐space models necessary for the second set of functions. estar constitutes a toolbox with standardised, ready‐to‐use functions that bridge dichotomies in definitions and enable comparisons across state variables, taxa and scales.",,,0.85,The title discusses ecological stability without a decision-making context relevant to conservation.,,,,,False,0,10.1111/2041-210x.70265
756,Microclimf: Fast modelling of microclimate across real landscapes in <scp>R</scp>,,,,,0.0,Methods in Ecology and Evolution,A,applied_ecology,Ilya M. D. Maclean,"Abstract Many ecological studies require climate data, but readily available datasets are poor surrogates for the conditions that organisms experience in nature. Understanding the climatic conditions experienced by organisms requires modelling microclimate rather than relying on coarse, station‐based climate data. I present microclimf, a mechanistic microclimate model designed for computationally efficient, gridded estimation of microclimate, principally temperature, within and below vegetation canopies. The model is written in C++ with an R front end and requires only readily available spatial datasets as inputs. It incorporates a simplified Lagrangian canopy model, an optional snow model and routines for efficient large‐area processing at user‐defined spatial and temporal resolutions. In addition to temperature, outputs include humidity, wind speed and radiation fluxes. Temperature validation across diverse environments—including boreal and tropical forests—showed strong agreement with in situ temperature measurements (RMSE 0.69°C–2.9°C), demonstrating the model's utility for ecological applications requiring fine‐scale climatic data. The package addresses the need for improved estimation of regional and landscape‐scale predictions of the conditions experienced by organisms, thereby facilitating a more robust understanding and prediction of species responses to climatic changes.",,,0.8,The title emphasizes microclimate modeling without explicit connection to conservation decision-making.,,,,,False,0,10.1111/2041-210x.70253
757,e3SIM: Epidemiological‐ecological‐evolutionary simulation framework for genomic epidemiology,,,,,0.0,Methods in Ecology and Evolution,A,applied_ecology,Peiyu Xu; Shenni Liang; Andrew Hahn; Vivian Zhao; Wai Tung ‘Jack’ Lo; Benjamin C. Haller; Benjamin Sobkowiak; Melanie H. Chitwood; Caroline Colijn; Ted Cohen; Kyu Y. Rhee; Philipp W. Messer; Martin T. Wells; Andrew G. Clark; Jaehee Kim,"Abstract Infectious disease dynamics result from the complex interplay of epidemiological, ecological and evolutionary (epi‐eco‐evo) processes. Accurately modelling these coupled processes is crucial for understanding pathogen spread and informing public health strategies. However, existing genomic epidemiology simulators typically assume conditional independence among these processes: generating transmission trees independently of pathogen evolution, and then superimposing neutral mutations onto fixed genealogies without ecological feedback. This simplification fails to capture how pathogen evolution dynamically reshapes epidemic trajectories. We introduce e3SIM, an open‐source, agent‐based, forward‐time simulator for macOS and Linux that explicitly integrates pathogen transmission dynamics, molecular evolution and environmental factors. e3SIM incorporates configurable compartmental models, user‐defined host contact networks, customizable pathogen genetic architectures and optional eco‐evolutionary features (e.g. within‐host dynamics, multi‐strain infections). This integration enables realistic modelling of pathogen spread and evolution. Key features include modularity, flexible epidemiological and population‐genetic modelling, time‐varying environmental factors and a user‐friendly graphical interface. We demonstrated e3SIM's capabilities by simulating SARS‐CoV‐2 and Mycobacterium tuberculosis outbreaks. e3SIM captured the emergence and spread of drug‐resistant variants under sequential treatments, highlighting how pathogen evolution and environmental variations dynamically reshape epidemic trajectories. We also illustrated how interactions between pathogen transmissibility and host population structures, particularly those involving socially active “superspreaders”, strongly influence pathogen lineage expansion and transmission clusters. Runtime profiling demonstrated computational efficiency and scalability. e3SIM provides a powerful tool for simulating infectious disease dynamics through the explicit integration of epi‐eco‐evo processes, substantially enhancing realism and predictive accuracy in genomic epidemiology. Its modular, user‐friendly design supports broad applications across diverse host‐pathogen systems, enabling rigorous exploration of scenarios critical to public health.",,,0.9,The title refers to a simulation framework in epidemiology without explicit conservation decision context.,,,,,False,0,10.1111/2041-210x.70278
