idx,title,top10pick,top30pick,exploratorypick,priority_score,would_read,journal_name,journal_tier,field,authors,abstract,abstract_source,priority_score_confidence,would_read_confidence,throwawayreason,top10reason,top30reason,scorereason,exploratoryreason,firehose_label,throwaway,doi
753,Discovering data‐driven microbial growth models with symbolic regression,,,,,0.0,Methods in Ecology and Evolution,A,applied_ecology,T. Anthony Sun; Dovydas Kičiatovas; Inga‐Katariina Aapalampi; Teemu Kuosmanen; Teppo Hiltunen; Ville Mustonen,"Abstract Connecting mathematical models with empirically measured microbial growth has remained challenging, as numerous competing models based on different theoretical approaches can fit observations. Therefore, we develop a method to automatically propose growth models from microbial data alone. We validate this approach using an available dataset of E. coli grown on known resources, and study 14 species across various concentrations of a rich medium. The inherently interpretable approach of symbolic regression infers explicit dynamical models directly from growth data. Using symbolic regression natively, does not favour biologically interpretable models, but we find cumulative population gain to be a more informative machine learning feature than population size. Random Forest machine learning allows us to relate this finding to the approximation of a constant‐rate per capita resource consumption. This suggests that the area under the growth curve (AUC) measured in routine experiments provides information on the effective resource dynamics governing microbial growth. Finally, we use theoretical insights to inform the symbolic regression algorithm and favour biologically interpretable models. Overall, we found that balancing between data fit, parsimony and biological relevance favoured both the simplest, linear approximation and models based on Monod dynamics, with either one or two underlying resources. Therefore, our approach to read growth laws off of microbial batch cultures provides insights on data‐driven modelling.",,,0.9,Focuses on microbial growth models without implications for conservation decision-making.,,,,,False,0,10.1111/2041-210x.70335
754,Statistical analyses of ecological multinomial time series to identify environmental drivers and biotic interactions,,,,,0.0,Methods in Ecology and Evolution,A,applied_ecology,Quinn Asena; John W. Williams; Jonathan Johnson; Bryan Shuman; Vania Stefanova; Anthony Ives,"Abstract Understanding the drivers of change in communities is a major goal of paleoecology and community ecology, but statistical inference from multivariate time series is challenged by relative (rather than absolute) abundance data, observation uncertainty and missing data due to uneven sampling through time. We present a new state‐space approach for modelling multinomially distributed community time series, such as the proportional representation of pollen in sediment cores or species counts in long‐term studies. The approach includes separate models for process and observation error, and simultaneously estimates coefficients of environment‐species relationships and species‐species interactions, thereby decomposing sources of change in community composition. Our approach is implemented by the R package multinomialTS, which is specifically designed to test hypotheses about the drivers of ecological change through time. We demonstrate the capabilities of the multinomial state‐space model by applying it to a recently collected fossil pollen record from Sunfish Pond, PA, USA and then under simulated conditions to assess model performance. At Sunfish Pond, the analyses support the hypotheses that water availability was an important driver of past forest dynamics, and that species‐species interactions among Pinus strobus , Quercus spp. and Fagus grandifolia drive significant changes in relative abundances. In the simulation scenarios, the multinomial state‐space model successfully recovered the true coefficient values for species‐environment interactions and interactions within and among taxa. Our multivariate model complements currently available state‐space approaches by being explicitly designed for time series of proportional species abundances often used in community ecology and paleoecology. The R package multinomialTS thus provides tools for testing hypotheses about the extrinsic and intrinsic drivers of ecological change through time.",,,0.9,The title focuses on statistical analyses and environmental drivers without a clear link to conservation decision-making.,,,,,False,0,10.1111/2041-210x.70315
755,Using wingbeat frequency to estimate mass gain,,,,,0.0,Methods in Ecology and Evolution,A,applied_ecology,Allison Patterson; Marie Auger‐Méthé; Kyle Elliott,"Abstract Energy intake is a fundamental currency in ecology that is critical to reproductive success, survival and lifetime fitness. Measuring foraging success in wild animals via biologgers has been a long‐standing challenge but is essential to understanding the mechanisms underlying population dynamics and species distributions. Flying animals gain mass during foraging, and they must counteract the associated increased gravitational force by creating additional lift. Pennycuick proposed that wingbeat frequency ( w ) should vary with the square root of body mass ( m ), w ∝ , when other variables influencing wingbeat frequency are held constant. We present a state–space model that estimates continuous changes in body mass by modelling this relationship with wingbeat frequency. Using simulations, we demonstrated the performance of the model in predicting body mass and estimating the parameters associated with the covariates affecting mass gain. We also used simulations to assess the sensitivity of our method to parameter misspecification and the increase in accuracy gained from including the known mass at recapture. To show the usefulness of this method, we applied it to 55 biologging tracks from thick‐billed murres ( Uria lomvia ) collected during the incubation period. The state–space model identified dive characteristics (maximum depth and complexity) that positively influenced mass gain while foraging. We used the continuous mass predictions to explore factors influencing foraging trip success and identify areas around the colony that are associated with higher mass gains. As estimates of energy intake allow for testing of long‐standing hypotheses in foraging ecology, our method provides a new tool to help answer ecological questions with any animal that engages in flapping flight.",,,0.9,"The title suggests a method for estimating mass gain, but lacks explicit conservation decision context.",,,,,False,0,10.1111/2041-210x.70319
756,"Common ground: Efficient, consistent, observer‐independent bioacoustic call density estimation with adjudicated ground truth and capture–recapture detection functions",,,,,0.0,Methods in Ecology and Evolution,A,applied_ecology,Brian S. Miller; Nat Kelly; Meghan G. Aulich; Naysa Balcazar; Susannah Buchan; Franciele R. de Castro; Kym Reeve; Danielle V. Harris,"Abstract Passive acoustic recording is a cost‐effective method for monitoring vocal animals. Within this field, there is an increasing focus on automated detection algorithms for counting calls and estimating call density (in space and time). For accurate interpretation of such results, it is important to understand and correct biases introduced by automated detectors. Often such characterisations are made by having a human observer annotate a portion of a dataset under the assumption that their annotations represent the ground truth. Here, we present a workflow fusing two prior methods on this topic as a step towards more integrated, holistic and robust results. First, we used a closed‐population capture–recapture model to characterise the performance of two or more detectors, regardless of whether they were humans or algorithms, with an adjudicated subset of detections from all of the observers providing a common ground truth. Adjudicated detections were used to estimate false positive rates of detectors, and adjudicated true positive detections were then used to model relationships between probability of detecting calls and signal‐to‐noise ratio. Then we used these models to estimate call densities via a Monte Carlo simulation. To illustrate the workflow, we applied it to a real‐world dataset of Antarctic blue whale calls recorded over a year on their high latitude feeding grounds. A subset of this dataset was annotated by three different human observers and the full year dataset analysed by two automated detectors. This provided a means to compare and contrast results under the assumption that each human observer is the ground truth vs. adjudicated capture–recapture methods. Adjudicated capture–recapture methods provided more consistent call densities across different human observers and automated detectors, compared to those derived assuming detections from individual human observers were the ground truth. Capture–recapture methods also readily accommodate all available information from multiple observers and/or detectors, if more than one of either is available. Whilst not replacing manual annotation for automated detector development, adjudication significantly reduced the amount of labour required for characterisation of multiple automated detectors, offering a more efficient approach for call density estimation from large acoustic datasets.",,,0.8,"While it involves bioacoustic call density estimation, there is no mention of conservation decision-making.",,,,,False,0,10.1111/2041-210x.70331
757,<scp>SOUPE</scp> : An R package to test and optimise the phylogenetic and ecological representativeness of a taxonomic sample,,,,,0.0,Methods in Ecology and Evolution,A,applied_ecology,Nyniane Steinkampf‐‐Pellecuer; Idriss Pelletan; Pauline Provini,"Abstract In the field of evolutionary biology, the selection of a phylogenetically representative sample is a crucial step to have a complete and accurate understanding of the studied group and the evolution of its traits. However, this step is often overlooked, and there is currently no objective way to assess the relevance of a sample for a given study. Here, we propose a simple and versatile methodology based on Faith's Phylogenetic Diversity index (PD Faith ). The method helps in assessing the representativeness of existing samples and facilitates the creation of new ones, taking into account the phylogeny as well as ecological and phenotypic traits. An R package was developed to enable the evaluation of the phylogenetic coverage and relevance of an existing sample, and the integration of weighted traits and availability constraints when creating a sample. The package is also open to broader applications needing phylogenetically relevant samples. The usefulness of the proposed methodology is demonstrated through two case studies: testing a published dataset on bird locomotion and developing a digitisation strategy for French natural history collections. A comprehensive workflow is provided to facilitate the implementation of the methodology in future studies. This instrument provides an operational and reproducible framework for evolutionary biologists and collection managers, offering a standard that can be broadly applied across disciplines.",,,0.85,The title relates to phylogenetic and ecological representativeness but lacks explicit links to conservation actions.,,,,,False,0,10.1111/2041-210x.70321
758,Tuning the tools: Validating empirical and modelled correction factors for diet estimation in pelagic teleosts,,,,,0.0,Methods in Ecology and Evolution,A,applied_ecology,Jessica Henkens; Ryan Baring; Chloe N. Roberts; Jennifer McNichol; Jeffrey F. Bromaghin; Kirsten Rough; Lauren Meyer,"Abstract As quantitative diet estimates from biochemical markers grow in popularity, the necessity for robust species‐ and tissue‐specific correction factors, including trophic discrimination factors (TDFs) for stable isotopes and calibration coefficients (CCs) for fatty acids, becomes increasingly urgent. The lack of available correction factors, particularly CCs for marine teleosts, constrains most teleost diet studies to stable isotopes alone. Here we calculated, validated, and modelled correction factors for southern bluefin tuna ( Thunnus maccoyii ) and evaluated the performance of stable isotope mixing models in comparison with QFASA. QFASA produced highly accurate and precise diet estimates (96 ± 1% muscle; 94 ± 5% liver), whereas stable isotope mixing models showed lower accuracy and substantially greater individual variability (52 ± 14% muscle; 43 ± 13% liver). The transferability of empirical correction factors in diet models was further evaluated, showing that QFASA was more stable when applied across different years for muscle tissue, when using externally sourced prey data, and when estimating diets of wild individuals compared with stable isotope models. Finally, empirical CCs and diet estimates were compared with two modelling approaches, SimQFASA , which estimates individual CCs and diets, and SMUFASA , which estimates unified CCs and diet. Diet estimates using SMUFASA closely matched empirical results (average 67% muscle; 97% liver), whereas SimQFASA estimates were more variable (25 ± 11% muscle; 54 ± 8% liver). This study provides the first empirically derived CCs for pelagic marine teleosts, contributing critical data to support their broader development and application. The findings also reinforce QFASA as a robust dietary tool and indicate that model‐based approaches hold potential, although further refinement and validation are needed before broader application.",,,0.85,This paper focuses on diet estimation methods without connections to conservation decision-making.,,,,,False,0,10.1111/2041-210x.70322
759,<scp>MorphSim</scp> : An R package for simulating discrete morphological data,,,,,0.0,Methods in Ecology and Evolution,A,applied_ecology,Laura P. A. Mulvey; Tim Brandler; Alessio Capobianco; Rachel C. M. Warnock; Joëlle Barido‐Sottani,"Abstract Morphological data are essential for reconstructing evolutionary histories, particularly for fossil taxa, as they represent the primary source of information for integrating extinct lineages into phylogenetic analyses. Despite this, tools for simulating realistic morphological datasets for fossil‐inclusive phylogenetic workflows remain limited. We introduce MorphSim, an R package for simulating discrete morphological characters specifically designed for total‐evidence and tip‐dated phylogenetic analyses, focusing on the morphological component. It generates synthetic datasets that closely match the structure of empirical morphological matrices, accommodating diverse character coding designs and biologically structured missing data reflecting taphonomic preservation biases. MorphSim integrates directly with TreeSim, FossilSim and SimClock, providing a complete end‐to‐end pipeline for generating datasets compatible with Bayesian total‐evidence dating software such as RevBayes and BEAST2. This enables simulation of complex, biologically informed datasets spanning deep timescales, incorporating both extinct and extant lineages. It implements the Mk model and its extensions, including among‐character rate variation and user‐defined rate matrices, across single and multi‐partition schemes. Additionally, we developed MorphSimShiny, an interactive Shiny application providing a beginner‐friendly interface for exploring model assumptions and simulating morphological datasets without requiring familiarity with R.",,,0.9,"The title suggests a simulation package for morphological data, lacking ties to management actions.",,,,,False,0,10.1111/2041-210x.70326
760,<scp>ForestForTrees</scp> : An <scp>R</scp> package to infer forest structure from remote sensing data,,,,,0.0,Methods in Ecology and Evolution,A,applied_ecology,Adam J. Eichenwald; John M. Grady; Alyson East; Noah Charney; Sydne Record,"Abstract Estimating forest size‐abundance distributions is essential for understanding demographic processes and structural dynamics. Remote sensing provides broad coverage but often misses smaller trees hidden beneath the canopy, complicating inference of the full size distribution. Although Bayesian scaling frameworks exist to correct for this occlusion, their application has previously required advanced proficiency in probabilistic programming and manual, site‐specific tuning, preventing broad adoption for large‐scale monitoring or management. We present ForestForTrees , an R package that operationalizes this framework into a generalized, accessible and fully reproducible pipeline. ForestForTrees makes three distinct contributions beyond previously published methods. First, it automates Markov Chain Monte Carlo sampling, uncertainty propagation and observational window detection into a sequential pipeline compatible with any upstream segmentation method or sensor type, requiring only a vector of estimated tree diameters and a site‐level leaf area index value as inputs. Second, it introduces ‘map_grid_estimates()’, a new function that joins plot‐level estimates of the Pareto shape parameter ( α ) and total tree abundance ( N tot ) to spatial polygon layers, enabling landscape‐scale raster mapping of forest structural parameters without additional scripting. Third, it includes a novel cross‐biome computational benchmark analysis across 20 National Ecological Observatory Network (NEON) sites spanning subtropical to alpine forest types, demonstrating robust parameter recovery and reporting runtime performance to help users assess the practicality of large‐scale deployment. We demonstrate the package through two complementary empirical case studies. The benchmarking analysis across 20 NEON sites confirms that the package recovers both α ( R 2 = 0.54) and total tree abundance ( R 2 = 0.61) with no systematic bias and without site‐specific reconfiguration. A step‐by‐step workflow demonstration using Harvard Forest data illustrates the full preprocessing pipeline and the gridded mapping functionality, with a fully reproducible vignette provided for each case study. ForestForTrees enables transparent, sensor‐agnostic inference of complete forest size‐abundance distributions from remotely sensed canopy data, supporting applications from ecological research and habitat assessment to forest management and global carbon monitoring.",,,0.85,This research infers forest structure from remote sensing but does not mention management decisions.,,,,,False,0,10.1111/2041-210x.70309
761,An intuitive method to calculate the utilization distribution of an animal from step‐selection analysis,,,,,0.0,Methods in Ecology and Evolution,A,applied_ecology,Natasha Ellison‐Neary; Seth Oppenheimer; Tobit Dehnen; Ben J. Hatchwell; Garrett M. Street,"Abstract Step‐selection analysis (SSA) is a popular tool for estimating resource/habitat selection conditional on the local availability of conditions as determined by an animal's movement capacity. These models can be subsequently used to parameterize a movement model; however, most SSAs focus instead merely on interpreting the direction and magnitude of model coefficients. This is at least partly due to perceived complexities of generating such models through simulation or Partial Differential Equation (PDE)‐based approaches, suggesting a need for alternative methods that are intuitive, approachable, and ideally, already familiar to ecological application. We advocate here for the full predictive functionality of SSA and provide methods to use a fitted step selection function to predict an animal's space use. Specifically, we use fundamental mathematical principles to construct a transition matrix from the step selection movement process. We demonstrate that transition matrices can efficiently produce the emergent spatial pattern from SSA using two different methods (eigen decomposition and iterations). This alleviates the need for thousands of simulations of the underlying model while leveraging a well‐established tool in applied ecology. We show how such matrices may be parameterized under competing definitions of the underlying movement kernel and link these back to realistic ecological processes. To emphasize the flexibility of this approach, we apply these transition matrices to field data from two species with markedly different movement capacities and strategies: wild pigs ( Sus scrofa ) and long‐tailed tits ( Aegithalos caudatus ). We discuss the caveats in transition matrix parameterization and resulting predictions of space use with respect to the underlying movement process and provide suggestions for application of this procedure to SSA. Our framework represents a powerful tool for space‐use prediction from SSA while also highlighting critical gaps in our current knowledge about and tools to describe animal space‐use processes. In particular, we discuss higher order Markovian processes and spatiotemporally dynamic variables as particularly important topics for further development.",,,0.9,Utilization distribution analysis doesn't imply a link to conservation decision-making or management.,,,,,False,0,10.1111/2041-210x.70316
762,From video to behaviour: An <scp>LSTM</scp> ‐based approach for automated nest behaviour recognition in the wild,,,,,0.0,Methods in Ecology and Evolution,A,applied_ecology,Liliana R. Silva; André C. Ferreira; Irene Martínez‐Baquero; Arlette Fauteux; Claire Doutrelant; Rita Covas,"Abstract Studies of animal behaviour usually rely on direct observations or manual annotations of video recordings. However, such methods can be very time‐consuming and error‐prone, leading to sub‐optimal sample sizes. Recent advances in deep learning show great potential to overcome such limitations. Nevertheless, most currently available behavioural recognition solutions remain focused on captivity settings. Here, we present a deployment‐focused framework to guide researchers in building behavioural recognition systems from video data, using Long Short‐Term Memory (LSTM) networks to classify behavioural sequences across consecutive frames. LSTMs allowed us to: (1) monitor nest activity by detecting the birds' presence and simultaneously classifying the type of trajectory: i.e. nest‐chamber entrance or exit; and (2) identify the behaviour performed: building, aggression or sanitation. Our framework achieved comparable error rates to human annotators while greatly outperforming them in speed. Model performance improved with challenging training instances and remained robust even with modest sample sizes. LSTM also outperformed YOLO (‘You Only Look Once’), highlighting the critical role of temporal sequence information in behavioural analysis. We demonstrate that our approach is replicable across three bird species and applicable to deployment videos, highlighting its value as a generalisable and transferable tool for long‐term studies in the wild.",,,0.8,"The title discusses automated behavior recognition, but lacks a clear conservation decision framework.",,,,,False,0,10.1111/2041-210x.70325
764,In situ aerial bioacoustic monitoring from extremely noisy drone recordings,,,,,0.0,Methods in Ecology and Evolution,A,applied_ecology,Lin Wang; Michael Clayton; Axel G. Rossberg,"Abstract Aerial bioacoustic monitoring has the potential to transform biodiversity surveys by enabling rapid acoustic sampling across large and inaccessible habitats. However, its application from unmanned aerial vehicles (UAVs) has remained limited because strong rotor self‐noise overwhelms target sounds such as bird vocalisations, compromising the reliability of ecological information derived from onboard recordings. We present a practical drone‐based acoustic sensing system that combines targeted hardware noise mitigation with a deep‐learning noise reduction workflow to recover bird vocal activity from highly noisy UAV recordings. The system incorporates a locally adaptive enhancement model trained on in situ noise characteristics, enabling robust deployment under real field conditions. Using in situ UAV recordings, bird vocalisations were recovered at flight altitudes of up to 30 m, despite input signal‐to‐noise ratios typically ranging from −20 to −30 dB. Noise suppression substantially improved automated bird detection rates using off‐the‐shelf species recognition software, and community similarity analyses showed that denoised aerial recordings closely matched ground‐based and ambient reference soundscapes. By restoring the ecological interpretability of drone‐based acoustic data, this work demonstrates that aerial bioacoustic monitoring can function as a practical and scalable tool for biodiversity assessment in challenging environments, enabling surveys in habitats that are otherwise difficult or impossible to access.",,,0.9,In situ monitoring methods do not include explicit conservation decisions or actions.,,,,,False,0,10.1111/2041-210x.70324
765,Mothbox and Mothbot: Automated light trap and data processing system for scalable insect monitoring,,,,,0.0,Methods in Ecology and Evolution,A,applied_ecology,Hubert A. Szczygieł; Brianna Johns; Bernat Fortet; Daisy H. Dent; Kit Quitmeyer; Andrew Quitmeyer,"Abstract Insects represent the most diverse group of organisms on Earth and comprise the majority of known species; yet they are seldom accounted for in large‐scale biodiversity monitoring systems and conservation planning. We have developed the Mothbox —an open source automated light trap that makes insect monitoring accessible to non‐specialists and scalable for scientific and conservation purposes—and the Mothbot —a machine learning tool and user interface for processing data from automated light traps. The Mothbox is portable, durable and low cost, while Mothbot prioritizes human‐in‐the‐loop data validation of computer vision outputs to ensure data quality and aid in developing custom image reference libraries. Mothbox has been extensively tested in field conditions, with &gt;185 deployments, spanning &gt;450 nights and &gt;100 sampling locations. We present proof‐of‐concept studies that examine shifts in insect activity and richness across (i) time intervals throughout the night at a single location, and (ii) different habitat types, to assess whether these patterns can be captured through automated sampling with Mothbox hardware and Mothbot processing. As the field of automated insect monitoring continues to develop, Mothbox provides an affordable entry point for a range of stakeholders. It enables entomologists to explore new research questions by tracking high temporal resolution changes in insect activity, as well as systematically monitoring insects across landscapes. Mothbox will help build global insect‐monitoring capacity via autonomous sampling, improving our ability to detect biodiversity loss and guide effective conservation action.",,,0.9,Automated monitoring systems do not have a direct connection to conservation decision-making.,,,,,False,0,10.1111/2041-210x.70327
766,Scrutinizing the Wallacean shortfall: global gaps in snake occurrence data across space and environment,,,,,0.0,Ecography,A,ecology,Lívia Frateles; Cristina Ronquillo; Gabriel Nakamura; José Alexandre Felizola Diniz‐Filho; Richard James Ladle; Joaquín Hortal,"Occurrence records are fundamental for ecological and evolutionary research, providing key information on species' geographic ranges. However, these records are often taxonomically, spatially, and temporally biased, requiring caution in their use. Here, we analysed the spatial coverage of occurrence records for over 3500 snake species worldwide to identify geographical gaps, biases, and priority areas for surveys. We calculated completeness metrics to detect well‐sampled cells and assessed whether these cells adequately represent the climatic conditions across biogeographic realms. We also identified priority areas for surveys based on geographic and environmental distances from well‐sampled cells, which may reflect different environmental conditions and species. Our results show that the number of well‐sampled cells is higher in the Nearctic, Western Palearctic, and Australasia, whereas the Afrotropical, Eastern Palearctic, and Indomalayan realms remain poorly sampled. Although the Neotropical realm has a relatively high number of well‐sampled cells, they are spatially clustered, leaving large areas under‐sampled. Overall, well‐sampled cells fail to represent the majority of climatic types present in each realm; also, rare climates are underrepresented in the Nearctic, Neotropical, and Indomalayan realms. We highlight priority areas in all realms, particularly in high‐latitude regions of the Nearctic and Palearctic and in low‐latitude regions of the Neotropical, Afrotropical, Indomalayan, and Australasia realms. While the low number of occurrence records in extremely high latitudes may reflect low abundance and species richness, these areas can still harbour undescribed species and high taxonomic uncertainty. However, given the limited funding and resources, we suggest that redirecting survey efforts to neglected and species‐rich regions is essential for enhancing strategic planning for snake biodiversity conservation.",,,0.8,Focuses on gaps in distribution data rather than conservation actions or decisions.,,,,,False,0,10.1002/ecog.08589
767,Geographic biases and gaps in the sampling of plant–pollinator networks,,,,,0.0,Ecography,A,ecology,Emanuelle L. S. Brito; Rose McDonald; Mário Almeida‐Neto; Lauren C. Ponisio,"Plant–pollinator interactions are essential for maintaining biodiversity and supporting food production, yet inferences drawn from network syntheses may be shaped by where interaction data are generated and which datasets are most reused. Here, we quantify the global distribution of published plant–pollinator networks, assess how publication rates vary across continents after accounting for socioeconomic, geographic, and ecological predictors, and evaluate whether network reuse is driven primarily by time since publication and/or by continent‐specific reuse trajectories. We systematically screened 3390 studies and assembled 721 plant–pollinator networks published between 1923 and 2024. Although networks were available from 58 countries, nearly half originated from just six – Brazil, the US, Spain, Germany, the UK, and Argentina – highlighting strong concentration in data generation. Across countries, publication rates increased with national research investment, country area, and bee species richness. After accounting for these predictors, publication rates in South America, Africa, and Oceania were comparable to those in North America, whereas Europe remained underrepresented relative to most other continents, and Asia showed persistently low representation. Network reuse increased with time since publication but varied among continents: South American networks exhibited higher reuse after roughly a decade since publication than networks from North America, Europe, Asia, and Oceania (and marginally more than Africa), while reuse accumulated more rapidly through time for networks from Europe, Africa, and Asia than for networks from North America. Together, these results show that plant–pollinator network knowledge is shaped by coupled biases in both data sampling and reuse, underscoring the need for targeted sampling, improved data mobilization and discoverability, and more equitable collaborations to broaden the geographic basis of global network synthesis.",,,0.85,The title discusses geographic biases without providing context for conservation management.,,,,,False,0,10.1002/ecog.08368
768,Age‐related trends in niche position and specialization in Neotropical vertebrates,,,,,0.0,Ecography,A,ecology,Carlos Calderón del Cid; Fabricio Villalobos; Ricardo Dobrovolski; Bruno Vilela,"Species' niche positions and breadths within a region's environmental space, measured through ecological niche factor analysis (ENFA) as marginality and specialization, can reflect evolutionary constraints related to lineage age. The ‘internal incumbency' hypothesis predicts that older species, due to competitive preemption, occupy more central niche positions than younger ones. In addition, regarding specialization, there are two contrasting predictions: the ‘time‐and‐specialization' hypothesis posits that older species are more specialized given that they had more time to adapt to an environment, whereas the ‘resource‐use' hypothesis proposes that younger species are more specialized due to occupying narrower ecological niches, which may drive higher speciation and extinction rates. This study explores the relationship between species age and their climatic niche position and specialization among Neotropical terrestrial vertebrates. Using ENFA, we estimated the marginality (niche position) and specialization (niche breadth) of 1175 mammals, 3001 birds, 1826 reptiles and 1435 amphibians across the Neotropical biomes occupied by each species. Phylogenetic generalized least squares (PGLS) models were used to analyze the relationships between species age, marginality, and specialization across vertebrate classes. Although regression coefficients were predominantly negative, suggesting that older species tend to occupy more central niche positions and exhibit lower specialization, the explanatory power of the models was extremely low. Taken together, the consistently negligible variance explained across taxa and biomes indicates that species age is not a general driver of niche position and specialization, contrary to the expectations articulated in our hypotheses.",,,0.9,The study of age-related trends lacks a clear connection to conservation decision-making.,,,,,False,0,10.1002/ecog.08192
769,Plant adaptive strategies respond to environmental change across European grassland habitats,,,,,0.0,Ecography,A,ecology,Xiao‐Peng Tan; Petr Pyšek; Milan Chytrý; Irena Axmanová; Jan Divíšek; Ilona Knollová; Svetlana Aćić; Idoia Biurrun; Hans Henrik Bruun; Jürgen Dengler; Tetiana Dziuba; Emmanuel Garbolino; Attila Lengyel; Jonathan Lenoir; Ricarda Pätsch; Aaron Pérez‐ Haase; Valerijus Rašomavičius; Eszter Ruprecht; Urban Šilc; Kiril Vassilev; Yi‐Jun Wang; Wen‐Yong Guo,"Grassland ecosystems are facing rapid and ongoing change driven by intensified land‐use and accelerated climate change, highlighting the urgent need to understand their potential adaptation and response to environmental change. We analyzed data from 52 980 vegetation plots spanning all major grassland habitats in Europe (including alpine, rocky, sandy, saline, dry, mesic and wet grasslands). We quantified competitive (C), stress‐tolerant (S), and ruderal (R) strategies for 7858 plant species based on key functional traits and mapped the spatial patterns of C‐, S‐ and R‐strategies across European grasslands. Using random forest models, we evaluated the relative importance of environmental factors in shaping these patterns and explored potential changes in the distribution of C‐, S‐ and R‐strategies under future climate scenarios. We further investigated how these strategies and their environmental drivers vary across grassland habitats. Our results revealed a clear biogeographical gradient in the distribution of C‐, S‐ and R‐strategies from predominantly stress‐tolerant strategies in Mediterranean grasslands to greater representation of competitive and ruderal strategies in temperate regions. Climate and soil factors emerged as major drivers shaping these patterns at the continental scale. Projected responses to future climate change varied among regions: grasslands in the Atlantic and Continental regions were projected to decrease in C‐strategy and increase in both S‐ and R‐strategy representation, whereas grasslands in Arctic and boreal regions exhibited contrasting trends. Mediterranean grasslands were projected to undergo a transition from mainly R‐strategy toward S‐strategy species predominance. Furthermore, the strategy patterns and their key drivers differed among grassland habitats, with patterns largely reflecting habitat‐specific environmental constraints. This study demonstrates the utility of Grime's CSR framework for characterizing broad‐scale patterns of plant adaptive strategies across diverse grassland habitats. It highlights region‐ and habitat‐specific differences in potential responses to future climate change, with implications for targeted grassland management and restoration.",,,0.85,Discusses adaptive strategies but does not tie back to management actions.,,,,,False,0,10.1002/ecog.08334
770,A practical guide to species trend detection with unstructured data using local frequency scaling (Frescalo),,,,,0.0,Ecography,A,ecology,Romain Goury; Diana E. Bowler; Colin Harrower; Tamara Münkemüller; Jeanne Vallet; Jon M. Yearsley; Wilfried Thuiller; Oliver L. Pescott,"Accurately measuring biodiversity change remains a central challenge in ecology. Beyond the general idea of quantifying temporal species frequency changes, several sampling‐related biases in data collection remain key methodological challenges to consider. Long‐term standardized ecological data are rare, and most available datasets exhibit considerable spatial and temporal variation in sampling effort (i.e. unstructured data). Among the available methods, the local frequency scaling approach (Frescalo) has proven particularly effective at addressing these biases. By applying successive spatial and temporal corrections, Frescalo leverages emergent patterns in species assemblages to correct for variation in survey effort. Compared to other similar approaches, Frescalo is particularly well suited to long‐term datasets and those with a high number of species. It is also a versatile method, allowing simultaneous estimation of temporal and spatial changes, or even providing diagnostics for survey design or bias assessment. The method's technical complexity, the level of ecological knowledge required, and the challenges of implementation raise a number of practical issues in its application. In this paper, we present a clear and accessible explanation of the Frescalo methodology, offer a step‐by‐step roadmap to guide users, and highlight the wide range of applications it supports. To further facilitate its adoption, we also introduce an R package designed to simplify implementation.",,,0.8,"While it mentions species trend detection, it lacks direct implications for conservation decisions.",,,,,False,0,10.1002/ecog.08270
771,"Relationship between home range and population density in mammals: the role of sociality, territoriality and habitat dimensionality",,,,,0.0,Ecography,A,ecology,Luca Santini; Gianni Jacucci; Marlee A. Tucker,"Organisms' energy requirements increase with body mass, leading to larger home range areas and lower population density. Previous research has highlighted the differential scaling of these variables in mammals, where species with large home ranges have higher density than expected due to increased home range overlap. Here we investigate this phenomenon in mammals, and hypothesize that home range overlap is influenced by group size, territoriality and habitat dimensionality. We address the question from both a correlative and a mechanistic perspective. First, we compiled data on home range, density, group size, territoriality and habitat dimensionality for 319 species. We then estimated average home range overlap, and explained its variation considering average home range, group size, territoriality and habitat dimensionality. We then complement the comparative analysis with a random‐encounter mechanistic model (i.e. gas model) – treating individuals or social units as moving particles whose encounter rates depend on density, movement and an effective interaction distance – to provide independent support to the correlative analysis. Our results support previous studies showing that home range overlap with increasing home range sizes. However, this relationship is lower for species with larger group size due to the effect of spatial clumping on the relationship between body mass and group density, and body mass and individual home range area. Furthermore, such a relationship is higher and steeper in non‐territorial species and those foraging in tridimensional habitats. The mechanistic model further supports these hypotheses. Taken all together, our results suggest that home range overlap ultimately depends on both species' area demands and their capacity to monopolize resources. Our study highlights the importance of considering both population density and home range as non‐redundant measures of habitat requirements in conservation analyses.",,,0.85,The relationship among home range and density lacks explicit conservation decision framing.,,,,,False,0,10.1002/ecog.07936
