idx,title,top10pick,top30pick,exploratorypick,priority_score,would_read,journal_name,journal_tier,field,authors,abstract,abstract_source,priority_score_confidence,would_read_confidence,throwawayreason,top10reason,top30reason,scorereason,exploratoryreason,firehose_label,throwaway,doi
294,Drought-driven salinity intrusion drives fast decline and slow recovery of methane fluxes in a brackish tidal wetland,,,,,0.0,Environmental Research Letters,A,applied_ecology,Inke Forbrich; Cove Sturtevant,"Abstract Methane fluxes in brackish tidal wetlands are challenging to predict because common controls interact with temporally varying salinity. We measured ecosystem-scale methane fluxes during two hydrologically distinct years in a brackish marsh in Massachusetts during which methane fluxes collapsed and then recovered. The wetland experienced exceptionally high salinity levels during a drought in 2022 and consistently moderate levels in the subsequent year. Soil salinity did not return to the initial low values which was likely due to limited infiltration of fresh surface water in 2023. Methane fluxes averaged 0.120umolm-2s-1 before they were reduced to effectively zero fluxes when salinity increased rapidly. Fluxes recovered to 67% of original levels in August 2023. To understand the timescale and drivers of this ecosystem response as well as their interactions, we developed neural network models to predict methane fluxes for each year. We derived functional relationships by systematically varying each driver with the remaining drivers set constant. We found porewater specific conductivity, air temperature and to lesser degree, gross primary production to be the dominant drivers of methane fluxes. Our modeling determined strong interactions between specific conductivity and temperature controlling methane fluxes. We identified a threshold of about 15 mS cm−1 (8.7ppt) above which modelled methane fluxes decreased substantially, especially at higher temperatures. In 2023, the variation in measured specific conductivity was low and the neural network less predictive. At that time, our porewater measurements indicated variability of sulfate concentrations not captured by specific conductivity observations. Porewater methane concentrations were consistently detectable even during periods of flux suppression, indicating a role of methane oxidation in the prolonged flux suppression. Our findings demonstrate the value of applying machine learning approaches to flux analysis in dynamic wetland systems and suggest that drought-induced salinization can alter methane cycling in brackish tidal wetlands for prolonged periods of time.",,,0.9,The title discusses salinity and methane fluxes with no focus on conservation decisions or management.,,,,,False,0,10.1088/1748-9326/ae867d
296,Are ‘natural’ textile fibres environmentally benign? A systematic review of chemical processing and microfibre pollution,,,,,0.0,Environmental Research Letters,A,applied_ecology,Elena Probert; Elisabeth Allen; Claudia E Henninger; Charlotte Victoria Barras; Jane Wood,"Abstract Natural and man-made cellulosic textile fibres and microfibres have been viewed as environmentally benign due to their biological origins. This assumption has caused natural and man-made cellulosic microfibres to be overlooked and underrepresented in research despite findings demonstrating their abundance in environmental systems, compared to synthetic, microplastic fibres. This systematic literature review critically examines how natural and man-made cellulosic fibres undergo multiple chemically intensive processing stages within the textile manufacturing processes, resulting in materials that differ substantially from their raw counterparts, exposing critical gaps in understanding across environmental science, toxicology and textile production. These chemical processes influence fibre degradation, increase the potential for pollution adsorption, and contribute to the environmental persistence and impact of microfibre shedding. Across studies, natural and man-made cellulosic microfibres are frequently reported in high abundance in environmental systems yet remain underrepresented in environmental monitoring which predominantly focus on synthetic microplastics.&amp;#xD;By adopting a textiles perspective, which highlights viewing information through a textile-focussed lens rather than from an environmental science perspective which has dominated this field. This review challenges the assumption that natural and man-made cellulosic microfibres pose no harm to the environment, suggesting that “natural” fibres can cause comparable harm to the environment compared to their synthetic, microplastic counterparts. This demands a reframing of current narratives that position natural and man-made cellulosic textiles as environmentally benign, recognising their potential for environmental harm. The findings further support the inclusion of chemically processed natural and man-made cellulosic microfibres in environmental monitoring, policy and sustainable textile design.",,,0.9,The title discusses environmental impacts of textile fibers without any mention of conservation or decision-making.,,,,,False,0,10.1088/1748-9326/ae867b
297,"Contested development, green extractivism, and common but shifted responsibility",,,,,0.0,Environmental Research Letters,A,applied_ecology,Chukwumerije Okereke; Kennedy Mbeva; Reuben Makomere,"Abstract This piece concludes the Focused Issue on Just Transitions in the Global South intended to make up for the limited studies of dynamics of just transitions in the Global South with its unique colonial history, structural constraints, development challenges, and weak governance systems. A careful reading of the contributions from this collection reveals three interrelated themes: (a) just transition as contestation of development visions; (b) the on-set of green extractivism; and (c) a gradual movement towards shifted responsibility where developing countries are subtly shifting the burden of global clean transition to countries and communities that are least responsible for climate change and least equipped to bear the cost. The findings suggest that a broader and more nuanced understanding of just transitions is required, one that accounts for national contexts, realities, and priorities, global connectivity, and the need of the most vulnerable and affected communities. The most important question for the next decade for climate politics may not be how quickly the world transitions but whether the transition itself becomes another mechanisms through which historical injustices are reproduced.",,,0.9,The title appears to discuss development and responsibility without linking to specific conservation decisions.,,,,,False,0,10.1088/1748-9326/ae8650
299,Satellite-detected nitrogen oxides emission changes from power plant dynamics in North China,,,,,0.0,Environmental Research Letters,A,applied_ecology,Chenghao Xu; Jintai Lin; Sijie Wang; Hao Kong; Yuhang Zhang; Yang Yun; Fangxuan renfx@stu.pku.edu.cn Ren; Mengying Wang; Wanshan Tan; Jianxiao Wang; Lei Bai; Jian Gao,"Abstract Emissions of nitrogen oxides (NOx) from coal-fired power plants (CFPPs) pose a significant challenge to air quality. In China, although policies like “Promoting the Big and Quashing the Small” and the adoption of ultra-low emission (ULE) technologies have been implemented in power plants, accurately quantifying their impacts on NOx emissions remains difficult due to lack of facility-specific information. This study investigates the influence of CFPP changes on NOx emissions from 2018 to 2024 in North China, by integrating a self-compiled, high-accuracy power plant database (with 517 plants in North China, including 109 retired or newly built) with satellite-derived NOx emission data at a high spatial resolution (0.05°×0.05°). We find that among the locations with no industrial sources, emissions show show substantial reductions (−1.97 kg km−2 h−1 on average; Wilcoxon test p &lt; 0.001; t-test p &lt; 0.001)where CFPPs were retired during this period, compared with the increases (+0.76 kg km−2 h−1 on average; Wilcoxon test p &lt; 0.01; t-test p &lt; 0.01) where CFPPs equipped with ULE technology were newly built. However, when the retired or newly built CFPPs are located in the same 0.05°×0.05° grid cells with industrial sources, their emission signals are often dominated by industrial emission reductions, resulting in emission declines in both cases. These results underscore the rising relative contribution of industrial emissions in regions where power plants and heavy industry are spatially co-located, and highlight the need to strengthen emission monitoring and control efforts directed at the industrial sector.By comparison, existing emission inventories have difficulty in capturing the power plant dynamics, particularly the effect of CFPP retirement. Our results demonstrate the value of satellite remote sensing coupled with detailed facility information for assessing point-source emission dynamics.",,,0.9,The title talks about nitrogen oxides emissions without mentioning conservation decisions.,,,,,False,0,10.1088/1748-9326/ae860b
300,The state of energy transition research and the need for fossil phase-out: Evidence from Environmental Research Letters,,,,,0.0,Environmental Research Letters,A,applied_ecology,Emily Grubert,Abstract,,,0.8,The title focuses on energy transition research without clear connections to conservation decision-making.,,,,,False,0,10.1088/1748-9326/ae8610
302,Global meta-analysis of maize management strategies: yield responses and reactive nitrogen losses across environmental gradients,,,,,0.0,Environmental Research Letters,A,applied_ecology,Amir Dadrasi; Elias Soltani; Jay Ram Lamichhane; Davina Vačkářová; Fatemeh Salmani; Jan Weinzettel,"Abstract Inadequate nitrogen (N) management in maize production causes large losses of reactive nitrogen (Nr) via N 2 O emissions, NH 3 volatilisation and NO 3 − leaching, reducing fertilizer efficiency and contributing to planetary-boundary transgression. This global meta-analysis (3412 observations from 312 field studies in 43 countries) quantified the effects of four fertilization strategies (mineral, organic, enhanced-efficiency fertilizers (EEFs), and combined mineral–organic) on maize yield and the three major Nr loss pathways, while identifying key moderators (management, climate, soil). Effect sizes were calculated as log response ratios and analysed with hierarchical random-effects models and meta-regressions. Combined mineral–organic fertilization produced the largest yield gain (127% [87–175%]) relative to unfertilised controls. EEFs and organic fertilizers minimised N 2 O (174–180%) and NO 3 − leaching (133–141%), while mineral fertilizers caused the highest losses across all pathways. Yield was primarily driven by N rate and soil organic carbon (SOC); N 2 O by soil pH and temperature seasonality; NH 3 by N rate and coarse texture; and NO 3 − leaching by soil pH and texture. Integration of organic with mineral fertilizers or adoption of EEFs offers the best trade-off between productivity and environmental protection. Management should be site-specific, tailored to soil pH, texture, SOC and climate.",,,0.8,The title analyzes maize management without clear links to decision-making related to conservation.,,,,,False,0,10.1088/1748-9326/ae860e
304,Intensifying compound dryness amplifies soil moisture control on water-use efficiency and vapor pressure deficit control on productivity across global terrestrial ecosystems,,,,,0.0,Environmental Research Letters,A,applied_ecology,Amitesh Gupta; Shrabani Saha; Lanka Karthikeyan,"Abstract Dryness in soil and atmosphere individually imposes substantial stress on vegetation. However, their compound impact on ecosystems remains poorly understood. This work addresses how increasing compound land–atmosphere dryness modulates the relative roles of soil moisture (SM) and vapor pressure deficit (VPD) in regulating vegetation carbon (GPP: gross primary productivity) and water (WUE: water use efficiency) fluxes globally. We find that the likelihood of CLAD is highest over deciduous forests in dry regions, shrublands in humid regions, and evergreen forests in very-humid regions. Both GPP and WUE exhibit stronger negative anomalies in dry deciduous forests. In very-humid regions, negative GPP anomalies are more pronounced over shrubland–grasslands, and similarly for WUE in evergreen forests, highlighting biome-specific responses. We further observe a weakening of SM-VPD coupling with increasing dryness in wetter regions, predominantly over forests, whereas the opposite pattern emerges in non-forest ecosystems in dry regions. Using non-linear partial correlation analysis, we find that SM consistently exerts a stronger control on vegetation fluxes than VPD across all dryness-levels. However, the control of SM and VPD differs with increasing compound dryness. As compound dryness intensifies, the influence of SM on WUE amplifies 2.5-fold, whereas the impact of VPD on GPP rises 1.7-fold. Overall, GPP response to compound dryness is stronger in shallow-rooted ecosystems in humid regions, whereas the same for WUE is in deep-rooted trees in dry regions. The contrasts between SM and VPD impacts are more prominent over dry deciduous forests and less pronounced in grasslands in very humid regions. These findings demonstrate that the hierarchy between SM and VPD in controlling ecosystem carbon and water fluxes is not static but is intensity-dependent and biome-stratified. This work provides crucial benchmarks for improving compound stress representations in land-surface and terrestrial biosphere models, which could help to reduce uncertainty while assessing land-carbon sink due to increasing aridity.",,,0.9,The title examines soil moisture and productivity without conservation decision framing.,,,,,False,0,10.1088/1748-9326/ae860a
306,Cities under pressure: a global review of acute urban water scarcity governance,,,,,0.0,Environmental Research Letters,A,applied_ecology,Merel Laauwen; Johanna Koehler; Mary Greene; D. Huitema,"Abstract Urban water scarcity is one of the most pressing governance challenges of our time, driven by climate change and rapid urbanization. Despite a growing body of research, scholarship remains fragmented across disciplines and regions, with the social and institutional dimensions of scarcity governance receiving far less attention than physical and economic drivers. This systematic literature review synthesizes social science research on acute urban water shortages involving rationing or restrictions published between 1995 and 2025, a period that captures the rise of urban water scarcity as a global research concern in connection with increased frequency and severity of major city-level water crises. Searches across three databases yielded 1,295 records, of which 64 articles met inclusion criteria for full-text review. Nearly half of the studies frame water crises as a supply-demand imbalance, reflecting a predominantly technocratic problem framing. Geographic attention clusters around several well-documented cases, including Cape Town’s “Day Zero”, Australia’s Millennium Drought, and the Brazilian Drought. Dimensions such as social equity and trust in leadership are well represented, whereas gender, informal water access, and water quality are thematically underrepresented. By reconceptualizing the diversity of urban water scarcity governance strategies in relation to research fields, water governance paradigms, temporality, and institutional pluralism, we highlight the need for increased reflexivity about underlying assumptions embedded in research. This review identifies theoretical, methodological, and empirical gaps and calls for greater engagement with sociological and human geographical perspectives on water-related risk, more comparative and longitudinal research, attention to underrepresented issues such as water quality, and future research avenues like flood-drought coupling and increased cooling demand. Reflexive and explicit engagement with underlying paradigmatic assumptions in research and practice, as well as a diverse and institutionally plural governance approach, will allow the field of urban water scarcity governance to be more future-proof.",,,0.9,The title addresses urban water scarcity governance without explicit conservation decision-making.,,,,,False,0,10.1088/1748-9326/ae8560
307,Patterns and dynamics of stranding and deposition of green tides in the Yellow Sea: insights from a satellite-based Lagrangian approach,,,,,0.0,Environmental Research Letters,A,applied_ecology,Hu Li; Chengxin Qin; Qian Zhao,"Abstract Green tides dominated by Ulva prolifera have become a recurrent ecological hazard in the Yellow Sea, which is typically associated with benthic oxygen depletion and localized nutrient regeneration in coastal waters. Existing numerical studies primarily focus on simulating bloom expansion and surface-drifting pathways during the growth stage, with limited attention given to the pattern and timing of coastal stranding and offshore sinking during the decay phase. In this study, we have developed a Lagrangian particle-tracking framework to explicitly simulate the fate of U. prolifera during its decay stage, incorporating parameterizations for beaching and density-driven sinking. The model is driven and validated using high-frequency satellite retrievals from GOCI-II observations to ensure high temporal adequacy in reproducing the bloom’s evolution. The model adequately reproduces the dynamic transitions among floating, stranded and sunk biomass fractions. Our results show that stranded and sunk particles increase rapidly, with approximately 90% of total biomass removed from the surface layer within 96 h, indicating a massive downward flux of biomass to the ocean floor where it is consumed by the benthos. Stranding occurs predominantly along the southern coast of Yantai City, influenced by persistent onshore winds and regional circulation, whereas sinking is concentrated in deeper offshore waters and frontal zones. By explicitly resolving the relative contribution of biomass loss by stranding (∼3%) and deposition (&gt;90%), this study advances current drifting modeling toward comprehensive biomass budgeting. The proposed framework may provide an essential scientific basis for evaluating coastal and benthic ecological impacts, as well as for improving operational forecasting and coastal management strategies.",,,0.9,The title speaks to green tides without linking to conservation decisions.,,,,,False,0,10.1088/1748-9326/ae855f
308,Evaluating Frequency of Low Reservoir Storage in the Western U.S. over the 21st Century,,,,,0.0,Environmental Research Letters,A,applied_ecology,Surabhi Upadhyay; Adrienne M Marshall; Nathalie Voisin; Daniel Broman,"Abstract In recent years, several reservoirs in the western U.S. have approached or exceeded critically low storage during drought conditions; such events could be particularly impactful to water and energy availability if they are widespread across the region or exacerbated by climate change. However, projected changes in low storage and near-minimum-power-pool (MPP) risk remain poorly quantified across large spatial domains. Here, we assess simulated low storage frequency (LSF) across 94 western U.S. reservoirs using a calibrated offline hedging release model driven by projected reservoir inflows under future climate scenarios. We evaluate near-MPP risk for 30 reservoirs for which reservoir-specific thresholds are known. Projected low storage responses are spatially and seasonally heterogeneous. Across the ensemble, annual LSF declines in many future simulations, and near-MPP exposure remains limited for most reservoirs. Thus, within the climate-driven inflow projections and hedging framework, future projections do not produce a widespread increase in critically LSF across western U.S. hydropower reservoirs. This broad pattern masks important regional and seasonal differences, with elevated late-season vulnerability emerging in California and parts of the Southwest. LSF is more strongly associated with precipitation than with temperature, with drier years producing elevated risk across nearly every reservoir and warming amplifying risk in California and the Southwest. These results indicate that estimating operational threshold risks from climate-driven inflow projections remain challenging, particularly for low storage conditions that matter most for hydropower vulnerability.",,,0.9,The title is focused on reservoir storage frequency without conservation decision context.,,,,,False,0,10.1088/1748-9326/ae84ed
309,Asymmetry of El Niño and La Niña precipitation diversity,,,,,0.0,Environmental Research Letters,A,applied_ecology,Sunyong Kim; Jong-Seong Kug,"Abstract El Niño–Southern Oscillation (ENSO) precipitation diversity exhibits pronounced phase-dependent asymmetry over the tropical Pacific. Observations indicate enhanced precipitation diversity over the western North Pacific during La Niña and over the equatorial central Pacific during El Niño. This asymmetry is associated with the positively skewed distribution and intensified extremes of tropical precipitation, implying that diversity tends to increase during ENSO phases with enhanced mean precipitation. Atmosphere-only simulations reasonably reproduce the observed asymmetric features of ENSO-related precipitation diversity, whereas fully coupled simulations underestimate its amplitude and shift the center westward. Inter-model comparisons further demonstrate weak consistency between the two simulations, with atmosphere-only experiments generally reproducing stronger precipitation diversity, suggesting an important role of SST forcing in determining the asymmetric ENSO precipitation diversity across tropical Pacific regions.",,,0.9,The title analyzes precipitation patterns without a conservation decision-making angle.,,,,,False,0,10.1088/1748-9326/ae84ec
311,"MPGRIDS, global geospatial estimates of microplastic inputs to agricultural soil via organic amendments",,,,,0.0,Environmental Research Letters,A,applied_ecology,Federico Maggi; Fiona H M Tang; Francesco N Tubiello; Budiman Minasny,"Abstract Microplastics (MPs) are increasingly recognized as important contaminants of agricultural soils. Yet a lack of global estimates of MP inputs to agricultural land hampers systematic quantification of both current contamination levels and accumulation over time at scales. Here, we introduce MPGRIDSv1, the first global geospatial dataset of MP inputs into agricultural soils via the application of MP-contaminated organic matter (OM) used as fertilizer. We collected, through a literature survey, the OM amendment rates, A , and the MP concentration, C , in OM for 17 and 26 countries, respectively. Upon assumptions and simplifications for OM composition, and type and appearance of MPs, we estimated high and low values of A and C for 186 countries using statistical inference methods built on 14 independent national-level covariates including waste management, agricultural practices, and environmental and socio-economic factors. High and low estimates of A and C , and the annual mass of MP inputs estimated for countries worldwide were then spatialized on selected fruit, vegetable and pulse crops in the CROPGRIDSv1 dataset. Globally, 33–2316 (910 median) thousand tonnes of MP were estimated to reach agricultural soils annually, with input rates ranging from less than 0.01 to more than 100 kg-MP ha −1 yr −1 worldwide. While these numbers underestimate reality and acknowledging several limitations including paucity of data and uncertainty in existing ones, we expect MPGRIDSv1 to facilitate analyses of agricultural soil degradation globally with geospatial detail.",,,0.9,The title discusses microplastics without links to management or conservation actions.,,,,,False,0,10.1088/1748-9326/ae84ea
312,Satellite data-driven estimates of NO <i> <sub>x</sub> </i> and co-emitted CO <sub>2</sub> from coal-fired power plants in China (2021–2024),,,,,0.0,Environmental Research Letters,A,applied_ecology,Ling Chen; Zhaonan Cai; Yi Liu; Kang Sun; Dongxu Yang; Xiaolan Wang; Yan Wang,"Abstract Coal-fired power generation dominates China’s electricity mix and accounts for over one third of fossil CO 2 emissions, with substantial air pollutants. We estimate nitrogen oxides (NO x ) and co-emitted CO 2 emissions from more than 1000 coal-fired power plants in China during 2021–2024 using a lightweight top-down framework. The method combines TROPOMI NO 2 observations, ERA5 wind fields, and variable NO x /NO 2 ratios from Goddard earth observing system composition forecast within an improved directional derivative approach to derive gridded anthropogenic NO x flux. Plant-level NO x emissions are obtained by integrating weighted contributions from multiple plants within a 15 km radius at monthly temporal resolution, facility-specific CO 2 /NO x emission ratios are applied to infer CO 2 . Estimated annual NO x emissions decrease from 5.49 to 4.78 Mt during 2021–2024, while CO 2 emissions decrease from 4.61 to 4.10 Gt. Corresponding uncertainties are 30.9%–31.5% for NO x and 31.3%–32.0% for CO 2 . A confidence assessment based on internal statistical consistency and external physical plausibility constraints classifies 85.1% of plant-level estimates as high and medium confidence, showing good agreement between observational indicators and derived emissions and supporting the robustness of the framework. The approach performs less reliably for low-capacity facilities and for regions with sparse satellite coverage or relatively high wind speeds.",,,0.9,The title deals with emissions estimation without explicit reference to conservation or management.,,,,,False,0,10.1088/1748-9326/ae84e9
315,Emergent constraint indicates forced decline in European winter windstorm frequency,,,,,0.0,Environmental Research Letters,A,applied_ecology,Matthew Priestley; David B. Stephenson; Adam A Scaife; Daniel Bannister,"Abstract Windstorms are among the most damaging natural hazards during western Europe winter, yet large inter-model spread limits robust assessment of future frequency changes. We show that the historical Northern Hemisphere mid-latitude meridional pressure gradient, defined as the Zonal Index (ZI), explains much of the inter-model variability in projected winter windstorm frequency across 20 climate model realizations. Constraining projections using the ZI reduces uncertainty by 29% and lowers the likelihood of increasing windstorm frequency more than threefold. The constrained ensemble indicates a robust decline in pan-European windstorm frequency over the twenty-first century (-4.5\% °C -1 ±3.4). A plausible mechanism involves coupled atmosphere–ocean feedbacks: more zonal models develop deeper North Atlantic mixed layers and a stronger North Atlantic warming hole, enhancing baroclinicity and promoting a jet extension over Europe. These results suggest extreme increases in windstorm frequency are unlikely, despite projected increases in storm severity, with important implications for future loss and impact assessments.&amp;#xD;",,,0.9,The title focuses on windstorm frequency without connections to conservation decisions.,,,,,False,0,10.1088/1748-9326/ae845f
316,Role of the northern Arabian Sea cold SST bias in delaying monsoon onset and weakening Indian summer monsoon circulation,,,,,0.0,Environmental Research Letters,A,applied_ecology,Sankar Prasad Lahiri; Vimlesh Pant,"Abstract The Indian summer monsoon delivers most of the annual rainfall over the Indian subcontinent and strongly shapes agriculture, water resources, and regional livelihoods. Climate projections from the coupled model intercomparison project phase 6 (CMIP6) suggest a strengthening of the monsoon under global warming, yet many models continue to show important regional biases that reduce confidence in future projections. Here, we investigate how sea surface temperature (SST) biases over the northern Arabian Sea (NAS) influence monsoon simulation. Using a regional coupled atmosphere–ocean model and targeted sensitivity experiments, we show that a persistent cold SST bias over the NAS in CMIP6 models delays the monsoon onset over Kerala by up to 11 d. Correcting this bias advances the onset by about 5 d. The cold SST weakens the low-level monsoon winds, reduces moisture transport toward the Indian subcontinent, and decreases rainfall, particularly along the west coast of India. It also suppresses convection over the south-eastern Arabian Sea and slows the northward progression of monsoon rainfall, affecting the timing of active and break phases. Together, these results demonstrate that SST biases over the NAS exert a strong control on monsoon onset, progression, and rainfall variability. Reducing these regional biases is therefore essential for improving the reliability of future monsoon projections under climate change.",,,0.9,The title describes climate impacts without a clear conservation decision-making framework.,,,,,False,0,10.1088/1748-9326/ae8460
317,"Multi-decadal relationships between nitrogen surpluses, soil legacy nitrogen accumulation, and groundwater nitrate in an intensive dairy system in Southern Ireland",,,,,0.0,Environmental Research Letters,A,applied_ecology,G Lakhanpal; N B Basu; G Cardenas- Alvarez; T Condon; B Horan; L Lopez-Sangil; K G Richards; O Fenton,"Abstract Nitrogen (N) losses from intensive agriculture can persist for decades due to legacy N stored in soils, which continues to influence groundwater quality long after reductions in inputs. At an intensive dairy farm on well-drained soils in Ireland, groundwater monitoring showed that NO 3 –N dominated dissolved inorganic N declined substantially after 2010 following reductions in fertilizer inputs. However, recent median concentrations indicate that previous decline has become less pronounced, suggesting delayed recovery driven by the release of accumulated soil N. This study integrates 24 years (2001–2024) of farm management and groundwater data with depth-resolved soil coring to 1 m to examine linkages between N inputs, soil N accumulation, and groundwater quality. Soil N accumulation (0–50 cm) ranged from &lt;3000–&gt;6600 kg N ha −1 across sub-paddocks, with strong spatial variability and vertical stratification, including substantial accumulation below 30 cm in high-input systems. Accumulated soil N showed weak relationships with long-term N surplus ( R 2 ≈ 0.04), but stronger associations with recent N inputs and surplus (2021–2024; R 2 = 0.55–0.63), indicating that contemporary management governs the expression of legacy N stores. Despite reduced fertilizer inputs, grass production remained high, with mean N uptake of ∼418 kg N ha −1 yr −1 sustained across paddocks. Potentially mineralizable N (328–470 kg N ha −1 ) indicates ongoing turnover of soil organic N, providing an internal N supply that buffers productivity under reduced inputs while sustaining subsurface N pools. These findings demonstrate that legacy soil N represents a persistent subsurface reservoir influencing both agro ecosystem productivity and groundwater quality. While reductions in current N inputs are necessary, the observed groundwater trends are consistent with delayed recovery associated with substantial legacy soil N pools. Management strategies that combine reduced fertilizer inputs with additional mitigations such as improved nutrient timing and grazing management controls and increased sward species diversity offer pathways to utilize legacy N while further reducing losses and accelerating groundwater recovery.",,,0.9,The title examines nitrogen dynamics without management or conservation implications.,,,,,False,0,10.1088/1748-9326/ae845e
318,Spatio-temporal changes of vegetable greenhouses and contributions to nitrogen pollution in the Bohai Rim region,,,,,0.0,Environmental Research Letters,A,applied_ecology,Mengxuan Zhang; Peng Chen; Heya Wei; Weiqian Li; Ligang Wang; Gayathri Mekala; Deli Chen; Xia Liang,"Abstract Vegetable greenhouses in China have expanded rapidly since the 1970s, playing a crucial role in increased production with less land. However, the long-term, high-intensity use of fertilizers has made greenhouse production a significant contributor to Nr (reactive nitrogen) losses in agricultural systems. This study aims to map the spatio-temporal dynamics of vegetable greenhouses in the Bohai Rim region (1985–2020), identify their major driving factors, and analyze the spatio-temporal variation and hotspot areas of Nr losses in greenhouse systems. Landsat imagery on the Google Earth Engine platform was used to characterize the spatio-temporal evolution of greenhouses. Life cycle assessment was then used to investigate patterns of reactive nitrogen (Nr) losses in these greenhouse systems. The results indicate a roughly 25-fold increase in greenhouse area in the Bohai Rim from 1985 to 2020, reaching about 17 000 ha yr −1 . Shandong Province experienced the fastest expansion (10 600 ha yr −1 ), followed by Liaoning Province (7000 ha yr −1 ); greenhouses are principally concentrated in central Liaoning, central Shandong and the Beijing–Tianjin–Hebei triangle, with more decentralized patterns elsewhere. Nr losses in the Bohai Rim region increased by 3.1 × 10 7 kg N from 2000 to 2020, with an average growth rate of 1.6 × 10 6 kg N yr −1 . Along the supply chain, the infrastructure construction stage and the vegetable production stage accounted for total Nr losses of 44.6% and 40.9% respectively. Nitrate nitrogen leaching accounted for 48.4%, emerging as the most significant pathway of Nr losses. The hotspots of Nr losses are mainly concentrated in eastern Liaoning, central Hebei and southern Shandong provinces. These results provide essential information for agricultural monitoring and science-based decision-making to support the planning and sustainable management of vegetable greenhouses.",,,0.9,The title addresses greenhouse contributions without conservation management context.,,,,,False,0,10.1088/1748-9326/ae845d
320,Decadal Trends in Clean Cooking Fuel Expansion Across 600+ Districts of India: 2011-22,,,,,0.0,Environmental Research Letters,A,applied_ecology,Anu Ramaswami; Ajay Singh Nagpure; Neha Agarwal,"Abstract Sustained, exclusive use of cleaner cooking fuels like liquefied petroleum gas (LPG) remains a critical challenge for India and several other nations, despite greater LPG availability (in peace-times). Progress is typically tracked through self-reported primary fuel use, which masks mixed use of biomass, charcoal, and kerosene alongside LPG. This study presents a first pan-India decadal (2011-22) analysis of LPG cooking fuel transition across 600+ districts of India. We classified households into three mutually exclusive categories of exclusive-LPG, mixed-LPG and non-LPG users based on surveys, yielding the following. (a) Two district-level metrics to track LPG transitions: (i) District-average per capita LPG consumption with All-India means increasing 2011-2022 from 0.73 to 1.72 kg-LPG/cap-month, including 2.19 to 2.56, and 0.71 to 1.36 kg-LPG/cap-month in urban and rural substrata, respectively, demonstrating progress, and, (ii) Non-LPG % homes, which decreased across all districts, and Mixed-LPG % homes that increased in 6% urban and 72% rural district sub-strata, identifying areas requiring attention (b) Alignment with Industry Data: Scaling by population, District-total household LPG consumption aligned closely with industry-provided local supply-side data (slope = 0.99; R² = 0.90), providing the basis for future district-level multi-cooking fuel emission inventories; (c) Inequality Analysis: Gini Coefficients and P80/P20 ratios of District-Average per capita LPG consumption narrowed across districts over ten years; however, intra-district disparities persisted in 2022, especially in rural sub-strata. (d) Multivariable Regressions reveal substantial correlation of demography (primarily, proportion of elderly household members) with increasing mixed fuel use, moderated by path dependency (prior decade exclusive LPG use), education levels, and government policy. These data, analyses and metrics offer a foundation for tracking LPG cooking transitions in India and designing socially-sensitive interventions adapted to district-specific contexts.",,,0.9,The title looks at cooking fuel trends without discussing conservation decisions.,,,,,False,0,10.1088/1748-9326/ae83d2
322,A temperature-normalised view of southern ocean primary productivity under climate warming,,,,,0.0,Environmental Research Letters,A,applied_ecology,Ming Cheng; Nurmalia Adroli; Nicola Maher; Michael J Ellwood,"Abstract Earth system models (ESMs) generally project an increase in Southern Ocean net primary production (NPP) under future warming, whereas the NPP satellite product shows a decreasing trend. Part of this discrepancy may arise from the direct temperature dependence embedded in phytoplankton growth formulations, which increases simulated NPP as the ocean warms. Here we introduce temperature-normalised NPP (TNNPP), a diagnostic that removes the model-specific direct temperature-growth contribution from simulated NPP. Using coupled model intercomparison project phase 6 (CMIP6) ESMs, we compare historical NPP and TNNPP with carbon-based productivity model (CbPM)-derived satellite NPP over 1998–2025 and examine future changes under the SSP2-4.5 scenario. TNNPP reduces the magnitude mismatch with CbPM and slightly improves the agreement in trend sign. Box-model experiments show that the NPP-TNNPP difference primarily reflects the removed temperature-growth contribution, while the residual TNNPP response reflects other simulated biogeochemical and environmental changes. In future projections, conventional NPP increases over much of the Southern Ocean, whereas TNNPP declines substantially by 2100. The residual TNNPP response is associated with nutrient-related variability in the open ocean zone and with light availability in the sea-ice zone. These results indicate that the projected increase in Southern Ocean NPP includes a substantial temperature-growth contribution. TNNPP removes this NPP-temperature coupling, making it useful as an additional diagnostic for interpreting productivity responses under climate warming.",,,0.9,The title focuses on primary productivity without a clear connection to conservation decision-making.,,,,,False,0,10.1088/1748-9326/ae83d0
