idx,title,top10pick,top30pick,exploratorypick,priority_score,would_read,journal_name,journal_tier,field,authors,abstract,abstract_source,priority_score_confidence,would_read_confidence,throwawayreason,top10reason,top30reason,scorereason,exploratoryreason,firehose_label,throwaway,doi
782,Warming Reduces Parasitoid Success and Narrows Their Diet Breadth,,,,,0.0,Ecology Letters,A,ecology,Chia‐Hua Lue; Mélanie Thierry; Leonardo Ré Jorge; Nicholas A. Pardikes; Megan Higgie; Jan Hrček,"ABSTRACT A significant area of current research is the impact of warming on trophic networks. However, few interactions per network are typically studied, which limits generalisation and precludes evaluation of impact on consumer diet breadth and redundancy of top‐down control. Here we show that experimental warming strongly decreased the success of parasitoid development across 28 Drosophila‐ parasitoid interactions from a tropical rainforest network. Parasitoids responded consistently despite deep evolutionary divergence. Moreover, warming strongly narrowed the diversity of hosts that the parasitoids could use. Host developmental success was much less affected. In contrast, experimental cooling had only a mild effect on parasitoids and hosts. Our findings suggest that the top‐down control exerted by parasitoids is likely to weaken due to warming. The range of hosts that parasitoids can use will become more limited, potentially threatening the sustainability of parasitoid populations and changing the balance between trophic levels.",,,0.9,,,,,,False,0,10.1111/ele.70322
783,"Post‐Drought Vegetation Shifts Lead to Divergent Carbon, Water and Energy Responses in a Savanna Ecosystem of Southwest China",,,,,0.0,Ecology Letters,A,ecology,Palingamoorthy Gnanamoorthy; Junbin Zhao; Yajun Chen; Linjie Jiao; Boonsiri Sawasdchai; Zhang Jing; Abhishek Chakraborty; Pramit Kumar Deb Burman; Sung‐Ching Lee; Thomas A. M. Pugh; Yiping Zhang; Qinghai Song,"ABSTRACT Increasing drought frequency and intensity affect biophysical functions of natural ecosystems. In tropical semi‐arid savannas, while immediate drought effects are well‐studied, the drought legacy effects on vegetation composition and associated ecosystem functions remain unclear. We used data of vegetation composition, net ecosystem CO 2 exchange, surface albedo and evapotranspiration (ET) in 2017–2022 from a savanna ecosystem, Southwest China, to investigate the legacy effect of an extreme drought event that occurred in 2019. Vegetation declined continuously for 3 post‐drought years. While tree numbers declined by 12%, shrub numbers dropped by 50% compared with pre‐drought levels, shifting vegetation dominance toward trees. This structural change caused sustained reductions in albedo and ET, which remained below pre‐drought levels, despite gross primary production recovering in the years immediately post‐drought. Vegetation shifts disproportionately impact ecosystem functions, with energy and water fluxes exhibiting greater vulnerability and potentially enhancing regional warming as droughts increase in Asian savannas.",,,0.9,,,,,,False,0,10.1111/ele.70321
784,Root Exudate Chemodiversity Bridges Acquisitive‐Conservative Strategy Synergy Between Roots and Rhizosphere Microbes in a Subtropical Forest,,,,,0.0,Ecology Letters,A,ecology,Han Yang; Peipei Zhang; Guangru Wang; Jipeng Wang; Dungang Wang; Min Li; Huajun Yin,"ABSTRACT Root exudates act as key energy and signalling carriers linking roots with rhizosphere microbes, yet how their quantity and quality mediate root‐microbe coordination remains unclear. Here, we measured fine root exudation rates and chemical composition, functional traits, and soil microbial communities across 13 coexisting subtropical tree species. Root exudation release rates and composition tightly aligned with the conservative‐acquisitive root economics spectrum, bridging strategic synergy between roots and their microbial partners. Acquisitive roots with higher nitrogen concentrations released exudates at higher rates and greater chemodiversity, supporting more diverse microbial communities enriched in fast‐growing copiotrophs and saprotrophic fungi, but with reduced symbiotic fungal abundance, whereas conservative roots with higher tissue density showed the opposite pattern. These results highlight root exudate, especially its chemical composition, as a key trait shaping the root‐microbe functional continuum, providing novel insights into mechanisms of belowground functional integrations which affect species coexistence and ecosystem functioning under environmental change.",,,0.9,,,,,,False,0,10.1111/ele.70323
785,Sex Ratio Bias Triggers Demographic Suicide in a Dense Tortoise Population,,,,,0.0,Ecology Letters,A,ecology,Dragan Arsovski; Xavier Bonnet; Ana Golubović; Ljiljana Tomović,"ABSTRACT In theory, biased adult sex ratios combined with high population densities in physically coercive mating systems could trigger an extinction vortex, regardless of external factors such as predation or habitat loss. However, this has never been documented in the wild. In an exceptionally dense island population of Hermann's tortoises in Lake Prespa in North Macedonia, sexually coercive males dramatically overnumber females, inflict severe copulatory injuries and put them at risk of fatal falls from the island plateau's sheer rock faces. Harassed females are emaciated, reproduce less frequently, produce smaller clutches and have lower annual survival rates compared to females from a neighbouring mainland population. Sixteen years of capture‐recapture data reveal an ongoing extinction event and predict that the last island female will die in 2083. Paradoxically, while high population density might suggest prosperity, it can trigger population collapse under highly skewed adult sex ratio in a coercive mating system.",,,0.9,,,,,,False,0,10.1111/ele.70296
786,"Waterfowl Move Less in Heterogeneous and Human‐Populated Landscapes, With Implications for Spread of Avian Influenza Viruses",,,,,0.0,Ecology Letters,A,ecology,Claire S. Teitelbaum; Diann J. Prosser; Joshua T. Ackerman; Sakib Ahmed; A. B. M. Sarowar Alam; Kazi Zenifar Azmiri; Nyambaya Batbayar; Joël Bêty; Abigail Blake‐Bradshaw; Dmitrijs Boiko; Nelleke H. Buitendijk; Jeffrey J. Buler; David Cabot; Michael L. Casazza; Bradley Cohen; Batmunkh Davaasuren; Sébastien Farau; Jamie Feddersen; John Fieberg; Wolfgang Fiedler; Peter Glazov; Larry R. Griffin; Matthieu Guillemain; Heath Hagy; Matthew J. Hardy; Cory Highway; David Hoffman; Tehan Kang; Allison Keever; Jennifer Kilburn; Andrea Kölzsch; Helmut Kruckenberg; Toni Laaksonen; Brian S. Ladman; Hansoo Lee; Siwan Lee; Josée Lefebvre; Pierre Legagneux; Hans Linssen; Jesper Madsen; Nicholas M. Masto; Scott McWilliams; Tori Mezebish Quinn; Carl Mitchell; Axelle Moreau; Gerhard Müskens; Scott Newman; Bart A. Nolet; Rascha J. M. Nuijten; Jay Osenkowski; Cory T. Overton; Antti Piironen; Betty Plaquin; Andrew M. Ramey; Jean Rodrigue; David Rodrigues; Kees H. T. Schreven; Yali Si; Jeffery D. Sullivan; John Takekawa; Philippe J. Thomas; Mariëlle van Toor; Jonas Waldenström; Christopher K. Williams; David W. Wolfson; Fei Xu; Ian G. Brosnan; Susan E. W. De La Cruz,"ABSTRACT Animal movements contribute to the spread of infectious diseases and are driven in part by environmental conditions. We investigated the links among the environment, animal movement, and infectious disease dynamics in waterfowl, which are among the primary wildlife hosts of avian influenza viruses. By combining telemetry data on 4606 individuals from 26 waterfowl species with data on land cover, weather, and vegetation, we found that waterfowl moved less in areas of higher land cover heterogeneity and higher human population density. Moreover, predicted waterfowl movement distances were weakly but positively correlated with distances between detections of H5N1 highly pathogenic avian influenza in wild waterfowl, suggesting that environmental conditions might contribute to the spread of this disease via their effects on bird movements. By considering wildlife movements alongside other drivers of infectious disease dynamics, such as livestock production and human mobility, we move closer to predicting outbreaks and informing interventions.",,,0.9,,,,,,False,0,10.1111/ele.70265
787,Density Dependence During Evolutionary Rescue Increases Extinction Risk but Does Not Prevent Adaptation,,,,,0.0,Ecology Letters,A,ecology,Laure Olazcuaga; Brett A. Melbourne; Scott W. Nordstrom; Ruth A. Hufbauer,"ABSTRACT Evolutionary rescue allows populations to adapt and persist despite severe environmental change. While well studied under density‐independent conditions, the role of density dependence, including competition, remains unclear. Theoretical models offer conflicting predictions, with density dependence either increasing extinction risk or enhancing adaptation. We empirically tested how density dependence influences evolutionary rescue by exposing experimental populations to a stressful environment for six generations under density‐dependent or independent conditions, with populations where either evolution was possible or was prevented by replacing individuals each generation. Density dependence suppressed population size and increased extinction risk, whereas density independence enabled rapid growth, especially in genetically diverse populations where evolution was possible. Although density dependence raises extinction risk, it does not prevent populations from responding to selection, since surviving density‐dependent populations still exhibited increased intrinsic and realised fitness. These findings reconcile theoretical discrepancies, showing density dependence can simultaneously increase extinction risk but may favour adaptation. Our results underscore the importance of considering density dependence in conservation strategies.",,,0.9,,,,,,False,0,10.1111/ele.70312
788,Linking Community‐Climate Disequilibrium to Ecosystem Function,,,,,0.0,Ecology Letters,A,ecology,Michael Stemkovski; Michael H. Cortez; Joey R. Bernhardt; Kelvyn K. Bladen; John B. Bradford; Kyra Clark‐Wolf; Margaret E. K. Evans; Loretta C. Johnson; Abigail J. Lynch; Melissa A. Pastore; Malin L. Pinsky; Christine R. Rollinson; Oliver Selmoni; Anthony P. Walker; John W. Williams; Peter B. Adler,"ABSTRACT Turnover in species composition often lags behind the pace of climate change, resulting in mismatches between climate and communities. However, the impact of these community‐climate disequilibria on ecosystem functions is rarely considered, and current methods for measuring disequilibria assume that species ranges were, until recently, in equilibrium with climate. Here, we develop a simple theoretical model to address both of these problems by linking community‐climate disequilibrium with ecosystem functioning. We show how disequilibrium can impair functioning in the near‐term even when climate change is expected to enhance functioning in the long‐term. Responses are most likely to change over time in communities where turnover is slow, the impact of disequilibrium counteracts the direct effects of climate on ecosystem function, and pre‐existing disequilibrium is large. These findings emphasise the importance of precise and unbiased estimates of community‐climate disequilibria for improving ecological forecasts. By fitting our model to time series of both climate and ecosystem function from a metacommunity simulation, we show the potential for community‐climate disequilibrium to be inferred without direct knowledge about species' distributions or climatic tolerances. We end by outlining a research agenda to apply dynamic disequilibrium concepts and test novel hypotheses across diverse ecosystems.",,,0.9,,,,,,False,0,10.1111/ele.70314
789,Warm Edge Kelp Populations Show Elevated Volatility to Marine Heatwaves,,,,,0.0,Ecology Letters,A,ecology,Jiaxin Shi; Scott Bennett; Jules B. Kajtar; Thomas Wernberg; Neville S. Barrett; Graham J. Edgar; Neil J. Holbrook,"ABSTRACT Reliable predictions of species responses to intensifying temperature extremes are crucial for managing climate change impacts. However, limited data of species' responses to heat stress across their distribution restricts prediction accuracy. Here we analyse three‐decades of kelp abundance observations in Australia, including cool to warm‐edge populations, relative to marine heatwaves (MHWs). As MHWs intensified, changes in kelp abundances shifted from positive to negative. Warm‐edge populations displayed steeper declines in abundance change than central and cool‐edge populations under comparable MHWs. Our results support a hybrid thermal performance model, whereby thermal limits differ between populations, but performance volatility increases toward species' warm‐edge, heightening vulnerability of warm‐edge populations. Importantly, realised impacts of MHWs were evident at smaller thermal anomalies than predicted by experiments and distribution models, highlighting the importance of calibrating theoretical approaches with realised ecological change. By integrating a multi‐faceted approach, our study is generalisable for improving predictions of species' population vulnerability.",,,0.9,,,,,,False,0,10.1111/ele.70307
790,A Nonequilibrium Framework for Community Responses to Pulse Perturbations,,,,,0.0,Ecology Letters,A,ecology,Lucas P. Medeiros; Michael G. Neubert; Heidi M. Sosik; Stephan B. Munch,"ABSTRACT Understanding responses of ecological communities to shocks that displace species abundances is of paramount importance given the increasing frequency of extreme climatic events. However, current theory on responses to such pulse perturbations focuses on equilibrium points and we lack a unified framework that accommodates other common, but more complicated, population fluctuations such as transients and cycles. Here we introduce this framework by deriving metrics that quantify the minimum, typical and maximum amplification of perturbed abundances for nonequilibrium population dynamics. By simulating models under several nonequilibrium scenarios, we demonstrate that these metrics accurately characterise the full range of amplification of perturbed abundances in the short and long terms. Notably, we show that perturbation amplification depends strongly on community state in the short term, but this state dependency vanishes in the long term. We illustrate how our framework can provide insights about models and data for communities that are not at equilibrium.",,,0.9,,,,,,False,0,10.1111/ele.70313
791,Local Adaptation in Climate Tolerance at a Small Geographic Scale Contrasts With Broad Latitudinal Patterns,,,,,0.0,Ecology Letters,A,ecology,Greg M. Walter; Avishikta Chakraborty; Fiona E. Cockerell; Vanessa Kellermann; Lesley A. Alton; Craig R. White; Matthew D. Hall; Carla M. Sgrò,"ABSTRACT While climate adaptation is typically quantified across broad gradients, the potential for adaptation to the same environmental variables at small scales is rarely tested. If local‐scale environmental heterogeneity can generate patterns of adaptation similar to broad gradients, then we currently underestimate adaptive capacity to global change. We quantified population variation in climate tolerance traits and their plasticity for five populations of Drosophila melanogaster from a 3000‐km latitudinal gradient, which we contrasted with eight local populations from an environmentally heterogeneous 600 × 300 km area. Population variation in stress tolerance at the local scale was comparable to that across latitude. Consistent with local adaptation, populations from warmer and drier environments showed greater heat and desiccation tolerance and populations from more predictable environments showed greater plasticity. Climate adaptation at smaller geographic scales can therefore be comparable to adaptation across broad geographic scales. However, patterns of adaptation often changed across geography, which makes predicting responses to global change challenging.",,,0.9,,,,,,False,0,10.1111/ele.70295
792,The Coevolution of Colour Patterns and Hindwing Shapes on a Large Phylogenetic Scale Reveals Predation‐Driven Adaptive Syndromes in Swallowtail Butterflies,,,,,0.0,Ecology Letters,A,ecology,Agathe Puissant; Ariane Chotard; Fabien L. Condamine; Vincent Debat; Violaine Llaurens,"ABSTRACT Traits that reduce predation success may evolve together, leading to repeated evolution of similar anti‐predator syndromes. In butterflies, predation likely shapes wing shape and colour patterns, promoting either aposematic or deflective features. Here, we studied the evolution of hindwing tail shape and colour pattern across swallowtail butterflies. Using standardised museum specimen photographs, we quantified colour variation via computer vision and tail shape with geometric morphometrics. We found significant evolutionary correlations between colour patterns and hindwing tail shapes across the phylogeny. Long tails were linked to high‐contrast stripes and marginal spots, while short tails were associated with simple, spotted patterns. While accounting for developmental constraints, we show that stripes, spots, and long tails evolved in correlation and likely form a visual syndrome promoted by natural selection to deflect predator attacks. These results provide evidence that selection can drive the coordinated evolution of complex anti‐predator traits over large evolutionary timescales.",,,0.9,,,,,,False,0,10.1111/ele.70303
793,Detection of Eco‐Evolutionary Dynamics in Communities Using Joint Species Distribution Models,,,,,0.0,Ecology Letters,A,ecology,Jelena H. Pantel; Ruben J. Hermann,"ABSTRACT Biodiversity at the metacommunity scale is typically influenced by numerous environmental, spatial, biotic, and stochastic factors. These factors can simultaneously impact evolution in individual species, due to site‐varying local selection pressures and the impact of connectivity for gene flow and genetic drift. Joint species distribution models (JSDMs) can estimate the relative impacts of environmental, spatial, biotic, and other drivers on community composition, but these models do not currently consider the impact of contemporary evolutionary change. We applied a JSDM to analyse simulated and experimental populations and communities that experience contemporary trait evolution. We found that it successfully partitioned variance contributed by environmental, spatial, and evolving phenotypic drivers, and also estimated site‐ and time‐specific covariance. We further demonstrated how the model‐estimated effect sizes of trait evolution for community composition can be used to test predictions about the underlying mechanistic drivers of eco‐evolutionary dynamics in communities.",,,0.9,,,,,,False,0,10.1111/ele.70270
794,Genetic Differences in Plasticity Across Environmental Scales Determine Fitness Along an Ecological Gradient,,,,,0.0,Ecology Letters,A,ecology,Greg M. Walter; Giuseppe Emma; Delia Terranova; James Clark; Salvatore Cozzolino; Simon J. Hiscock; Antonia Cristaudo; Jon Bridle,"ABSTRACT When populations suffer reduced fitness in novel environments, genotypes that better adjust their phenotype to cope with environmental change can aid persistence by reducing the severity of fitness declines. However, we know little about how plastic changes in phenotype allow different genotypes to track environmental variation across ecological gradients, particularly as environments become novel. We transplanted clones of 19 genotypes of a Sicilian daisy, Senecio chrysanthemifolius , at four elevations on Mt. Etna. We assessed fitness within native and novel elevations, and quantified leaf plasticity across and within elevations. Genotypes with higher fitness at novel elevations showed lower variance in fitness, lower plasticity across elevations, but higher plasticity within elevations compared to those with higher fitness in the native range. Our results suggest there are genotypes hidden in populations whose plasticity better tracks novel environmental variation at multiple ecological scales. Such genotypes will be crucial for population persistence under rapid environmental change.",,,0.9,,,,,,False,0,10.1111/ele.70308
795,Plant‐Pollinator Interaction Rewiring Boosts Year‐to‐Year Community Persistence,,,,,0.0,Ecology Letters,A,ecology,Virginia Domínguez‐Garcia; Francisco P. Molina; Alfonso Allen‐Perkins; Oscar Godoy; Ignasi Bartomeus,"ABSTRACT Despite widespread recognition of the dynamic nature of ecological interactions, the consequences for community persistence of the observed year‐to‐year changes in species interactions have remained overlooked. Our research bridges this gap, leveraging a uniquely high‐quality dataset spanning 8 years and 12 independent sites—offering unparalleled resolution to examine plant‐pollinator interactions. Here, we characterise year‐to‐year variation in plant‐pollinator interactions and compare their structural stability (a robust theoretical measure describing species persistence) with that of null models simulating random rewiring. We discover that although most interaction changes (80%) are caused by species turnover, it is the temporal rewiring among permanent species that primarily enhances pollinator persistence. This interaction rewiring is not random and effectively boosts pollinator persistence despite being primarily determined by changes in the phenologies and abundances of the permanent pollinator species. While not fully optimised, these adaptive responses underscore the vital role of rewiring in fostering ecological stability amid a changing world.",,,0.9,,,,,,False,0,10.1111/ele.70293
796,"Long‐term comparison shows protected and non‐protected forests differ in harvesting, but not in wildfires or drought‐driven dieback",,,,,0.0,Journal of Applied Ecology,A,applied_ecology,Josep Maria Espelta; Alba Viana‐Soto; Roberto Molowny‐Horas; Miquel de Caceres; Miriam Selwyn; Mireia Banqué; Lluís Brotons; Francisco Lloret; Jordi Martínez‐Vilalta; Miriam Piqué; Cornelius Senf,"Abstract While disturbances are essential for biodiversity, their escalation driven by climate change may threaten forest ecosystems. Contrasting approaches to adapt forests to disturbances—intensifying management versus encouraging natural succession towards more mature ecosystems—have sparked a debate about whether protection influences forests' vulnerability to disturbance. This question, however, has barely been investigated. Natura 2000 network is the backbone of biodiversity protection in Europe. We compared the long‐term incidence of harvesting, wildfires and drought‐driven forest dieback inside and outside Natura 2000 areas in Catalonia (NE Spain) by combining remote sensing‐derived maps of harvesting and wildfires (1985–2023), an exhaustive ground survey on forest dieback (2012–2023) and forest characteristics extracted from 3400 permanent plots inventoried in 1990, 2000 and 2015. From 1985 to 2023, remote sensing‐identified wildfires and harvesting affected 20% of the total forest area, with 60% attributed to harvesting and 40% to wildfires, highlighting the strong influence of wildfires on Mediterranean landscapes. From 2012 to 2023, the forest area affected by drought‐driven dieback (11%) matched the sum of the area of wildfires and harvesting for the same period or that of wildfires for 40 years, which suggests an increasing impact of drought‐driven dieback. Harvesting occurrence and intensity were significantly higher outside Natura 2000 sites, whereas protection did not influence wildfires or dieback, triggered by environmental and forest characteristics, that is, bioclimatic region, topography or leaf habit. Ultimately, a higher harvesting intensity did not prevent forests from experiencing drought‐driven dieback later. Synthesis and applications . Lower forest harvesting in Natura 2000 sites may align with socio‐economic barriers often claimed by local communities, but protection does not influence vulnerability to other disturbances. In a general scenario of reduced forest harvesting in the region, we argue that differences in harvesting due to protection are statistically significant but ecologically irrelevant in influencing wildfires or drought‐driven dieback. Moreover, beyond protection status, the lack of effects of the current harvesting intensities in halting drought‐driven dieback suggests they may be insufficient for supporting forests' adaptation to climate change. Additionally, other measures (e.g. promoting more drought‐tolerant tree species and genotypes) should also be considered.",,,0.9,,,,,,False,0,10.1111/1365-2664.70282
799,Food webs on green roofs are unique but less robust than their ground‐level counterparts,,,,,0.0,Journal of Applied Ecology,A,applied_ecology,Kilian Perrelet; Lauren M. Cook; Merin Reji Chacko; Florian Altermatt; Marco Moretti,"Abstract Green roofs are increasingly acknowledged as novel habitats capable of sustaining diverse species assemblages. Due to their distinct abiotic conditions and stochastic colonization pathways, they are hypothesized to support ecological communities that differ from those of ground‐level habitats, yet the capacity of these habitats to sustain coherent and robust food webs is hardly known. Combining environmental DNA metabarcoding from soil samples with a metaweb approach, we compared the composition, structure and robustness of ground‐level and green roof food webs across 52 paired green roof and ground‐level sites along an urban densification gradient in Zurich, Switzerland. Food webs on green roofs were compositionally and structurally distinct from those at ground level. These networks were denser (higher connectance), more diffuse (greater omnivory) and less structured (increased trophic incoherence) than ground‐level webs. Together, this made the food webs on green roofs more prone to secondary extinctions. These patterns were largely driven by the predominance of predators and a lack of basal consumers, such as detritivores. Variation in food web properties was mediated by green roof design. Specifically, older roofs with deeper substrates supported sparsely connected, vertically diverse food webs that exhibited greater robustness to secondary extinctions than more recently built green roofs. Synthesis and applications . Green roofs operate as distinct habitats, offering novel environmental conditions, thus increasing urban habitat diversity and supporting denser but less robust food webs compared with ground‐level habitats. Increasing substrate depth and allowing for long‐term development can promote trophic diversity and robustness, informing strategies for urban biodiversity conservation and ecosystem management.",,,0.9,,,,,,False,0,10.1111/1365-2664.70306
801,Species introduction woes: How human‐mediated crop transport can influence community dynamics through mutualist displacement,,,,,0.0,Journal of Applied Ecology,A,applied_ecology,Justin Van Goor; Maya Killmade; Adalberto Gómez Zúñiga; Edward Allen Herre; Finn Piatscheck; Derek D. Houston; Themis Michailides; Juan Emilio Palomares‐Rius; James D. Bever; Eric S. Haag,"Abstract Agriculturally relevant crop species are universally associated with complex communities consisting of antagonists, commensals and mutualists. When the domesticated species are introduced into new habitats, some community associates can be left behind, and the consequences of such losses can be difficult to study. The cultivated fig Ficus carica and its community of mutualists and antagonists (wasps, nematodes and fungi) provide an excellent system to examine community shifts in this context. Cultivated F. carica can suffer significant losses due to a disease caused by Fusarium fungi. Through demographic surveys of F. carica figs in the USA and their wild European relatives as well as phylogenomic analysis of Fusarium species associated with fig and crop hosts, our research examines how species introductions can influence disease prevalence and severity. We found significant negative correlations between the presence of nematodes and fungi in wild F. carica figs in Europe. We observed similar negative correlations across wild Neotropical figs despite profound environmental differences. These observations suggest that nematodes are key components of fig communities and may directly mitigate or out‐compete pathogenic fungus. Following introduction from its endemic Mediterranean habitat to North America, F. carica crops lost an association with one endemic nematode. Consequently, we found F. carica figs in the USA to have significantly more fungal infestation than their European counterparts. Furthermore, transplantation through North America has introduced multiple novel fungal species into the F. carica system, which likely causes more severe disease for the US fig industry. Synthesis and applications : Similar negative effects associated with community disruption may be a common consequence of the introduction of many domesticated species. While it is difficult in many biological communities to successfully identify important associates and the effects of their potential losses during introduction, the biology of the fig community allows us to examine this context with greater clarity. We argue that fungal diseases in F. carica in the USA could be managed with the re‐introduction of nematodes. Further, nearly all crop species suffer losses due to a Fusarium pathogen, and nematodes may represent an unexpected and cost‐effective method of disease management beyond figs.",,,0.85,,,,,,False,0,10.1111/1365-2664.70292
802,"Dual‐scale drivers of soil biodiversity in agroecosystems: Field management outweighs landscape effects, but both matter",,,,,0.0,Journal of Applied Ecology,A,applied_ecology,Chenguang Gao; Franciska T. de Vries; T. Martijn Bezemer; Gabriel Y. K. Moinet; Maitreyi Sur; Hans de Kroon; Peter M. van Bodegom,"Abstract Soil communities in agricultural fields are shaped by both farm management and surrounding landscape structure. However, their relative contribution and potential interactions remain unclear. Understanding these relationships is essential for conserving soil biodiversity, which underpins key ecosystem functions and services. To address this knowledge gap, we conducted a field soil sampling campaign across 87 farms in the Netherlands to assess how field‐scale management and landscape structure in combination determine multiple soil communities, including bacteria, fungi, protists and invertebrates, in agroecosystems. Landscape structure significantly influenced the diversity and composition of soil organisms in addition to the strong influence of field‐scale management. In particular, the compositional landscape heterogeneity played a stronger role than configurational heterogeneity in shaping soil community composition. Importantly, the influence of landscape structure on soil diversity was independent of land use intensity at the field scale, with the exception of soil invertebrates. Synthesis and applications . These findings highlight the need for conservation strategies that integrate both field‐scale and landscape‐scale planning. The promotion of diverse land use types might offer a practical pathway to maximize the effectiveness of soil biodiversity conservation within an intensively managed agricultural matrix.",,,0.9,,,,,,False,0,10.1111/1365-2664.70295
804,Emerging pathogenic strongylid infections in Virunga Massif mountain gorillas: Role of environmental stressors,,,,,0.0,Journal of Applied Ecology,A,applied_ecology,Barbora Pafco; Jakub Kreisinger; Dusan Romportl; Bethan Mason; Barbora Cervena; Carine Uwamahoro; Winnie Eckardt; Felix Ndagijimana; Julius Nziza; Eddy Kambale Syaluha; Bernard Ssebide; Jean Bosco Noheri; Methode Bahizi; Ricky Okwirokello; Fred Nizeyimana; Jean‐Paul Lukusa; Kirsten Gilardi; Richard Muvunyi; Prosper Uwingeli; Antoine Mudakikwa; Jeff Mapilanga; Arthur Kalonji; Robert Aruho; Jena Hickey; Jan Slapeta; David Modry; Linda Lowenstine; Hideo Hasegawa; Mike Cranfield; Klara J. Petrzelkova,"Abstract Conservation success stories, such as the recovery of the isolated populations of mountain gorilla ( Gorilla beringei beringei ), are increasingly threatened by emerging health challenges. In the Virunga Massif, strongylid‐associated gastrointestinal disease has been linked to significant morbidity and mortality of mountain gorillas, posing a critical threat to this population's long‐term survival. Using metabarcoding of faecal samples (~65% of the population) and spatial and habitat analyses, we examined the composition and drivers of strongylid nematode communities and their role in clinical disease emergence. We identified Hyostrongylus nematodes, known pathogens in suids, as the primary contributors to gastric lesions observed in necropsied gorillas. Spatial variation in strongylid communities is correlated with environmental gradients, indicating that environmental factors such as climate and vegetation play a significant role in shaping strongylid community composition. Additionally, limited genetic diversity resulting from historical population bottlenecks may negatively impact the health of gorillas affected by parasites. Our findings suggest that the high absolute abundance of pathogenic Hyostrongylus is concentrated in specific high‐altitude regions, aligning with observed cases of severe gastritis. Synthesis and applications . These findings highlight an emerging health threat for mountain gorillas, with implications for other isolated wildlife populations facing similar ecological and evolutionary pressures. The study calls for continued monitoring of parasitic diseases in wildlife populations, especially those in fragmented habitats with limited capacity for expansion, to mitigate potential risks to their conservation.",,,0.8,,,,,,False,0,10.1111/1365-2664.70258
807,Intercropping and cover cropping differentially alter maize secondary metabolism and affect herbivore resistance,,,,,0.0,Journal of Applied Ecology,A,applied_ecology,Juan Pablo Jordán; André Kessler,"Abstract Diversified agricultural systems such as intercropping and cover cropping provide a wide range of emergent properties that can positively impact agricultural performance metrics. Both cropping systems by leveraging distinct ecological processes such as associational resistance and plant–soil feedbacks can facilitate soil health while increasing pest resistance and crop productivity. However, the extent to which the cropping system in general and the companion plant species in particular induce changes to plant metabolism as a mechanism mediating plant resistance remains understudied and limits a wider application of companion cropping technologies. To close this gap, we use microcosm experiments that simulate intercropping and cover cropping practices by manipulating plant neighbourhood and soil conditioning to investigate how three different companion legume species change plant secondary metabolite profiles and the resulting effects on herbivore resistance of maize plants. By utilizing a conventional maize variety (genetically modified; bt‐transformed), we further test the potential for such ecosystem services to persist under industrialized agricultural systems. The non‐volatile secondary metabolite profiles of maize leaves and roots differed across intercropping and cover cropping systems, while volatile organic compound emissions remained largely unchanged. Defence‐related compounds such as benzoxazinoids were generally upregulated under intercropping, while the companion plant identity further shaped the maize defence profile with bean intercropping specifically upregulating benzoxazinoid compounds. Resistance bioassays with the generalist herbivore Spodoptera frugiperda revealed that intercropping significantly reduces leaf damage relative to cover cropping. Among the intercrops, beans increase larval mortality while alfalfa decreases larval mortality on maize plants. Synthesis and applications . We demonstrate that intercropping and cover cropping can shape the overall secondary metabolite profiles of maize and mediate herbivore resistance. These findings underscore that crop diversification strategies can specifically modulate the expression of chemical defences linked to herbivore resistance. In practical terms, this means that diversified cropping systems can be optimized to enhance constitutive levels of pest resistance, potentially reducing the reliance on insecticides, increasing sustainability and supporting yield. The fact that positive resistance effects persist even when using pest‐resistant GM crops suggests companion cropping practices as a valid tool to increase the sustainable management of insect pests.",,,0.8,,,,,,False,0,10.1111/1365-2664.70284
808,Pruning for biodiversity: Drivers of cavity formation and use in Mediterranean holm oak woodlands,,,,,0.0,Journal of Applied Ecology,A,applied_ecology,Iván de la Hera; Jesús M. Avilés,"Abstract A critical aspect of effective forest policies is the promotion of tree‐related microhabitats, such as tree cavities, which serve as keystone structures for biodiversity. However, our understanding of the factors driving cavity formation and their use by vertebrates remains limited, particularly in holm oak Quercus ilex woodlands, which cover large areas of the Mediterranean region. We examined 22 holm oak stands that varied widely in experienced pruning intensity and tree age within two national parks in central Spain. We also recorded likely cavity origin, position (whether on a branch or on the trunk), volume and use by vertebrates. We found that pruning is the primary trigger of cavity initiation. However, cavity development from pruning wounds was uncommon, and the transition to a cavity suitable for a vertebrate occurred slowly. The relationship between pruning intensity and cavity occurrence was steeper in small trees than in large ones. In addition, trunk width was more strongly related to cavity volume in trunk cavities than in branch cavities, leading to a wider range of cavity sizes in large trees. Vertebrate occupancy was low, and cavity volume was the primary predictor of cavity use. Synthesis and applications . Our study emphasizes the role of both tree and cavity age in the long‐term establishment of cavity‐dependent vertebrates in holm oak woodlands. In the context of climate change—where holm oak trees are expected to replace more mesic, soft‐wooded tree species in the Mediterranean region—the persistence of cavity‐dependent vertebrate biodiversity will rely on the formation of cavities through appropriate pruning management, which creates the structural conditions necessary for cavity development.",,,0.75,,,,,,False,0,10.1111/1365-2664.70291
